player,hard_elo,clay_elo,grass_elo,hard_elo_undamped,clay_elo_undamped,grass_elo_undamped,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match,recent_form_residual
Karatancheva S.,1499.8937823640124,1499.8937801747127,1499.8937801747127,1499.8937823640124,1499.8937801747127,1499.8937801747127,1499.8937801747127,1,0,0,128,6382,
Orlik A.,1499.8926590745857,1499.8926615952823,1499.8926590745857,1499.8926590745857,1499.8926615952823,1499.8926590745857,1499.8926590745857,0,1,0,739,6368,
Baker L.,1499.8977941980806,1499.8968774721939,1499.8904932603648,1499.8977941980806,1499.8968774721939,1499.8904932603648,1499.8904932603648,1,1,0,292,7012,
Myskina A.,1499.897359432137,1499.8963882853268,1499.8899963850004,1499.897359432137,1499.8963882853268,1499.8899963850004,1499.8899963850004,1,1,0,51,7004,
Torro-Flor M.T.,1499.8879036483836,1499.8879159228218,1499.8879036483836,1499.8879036483836,1499.8879159228218,1499.8879036483836,1499.8879036483836,0,1,0,806,6326,
Savranska Y.,1499.8875730144323,1499.8875282152635,1499.8875730144323,1499.8875730144323,1499.8875282152635,1499.8875730144323,1499.8875730144323,0,1,0,228,6319,
Sequera M.,1499.9076988237896,1500.0044504244242,1499.888951046521,1499.9076988237896,1500.0044504244242,1499.888951046521,1499.8870670918695,9,12,7,159,6614,-0.28692335022071197
Martinez Granados C.,1499.886263340768,1499.8863118355362,1499.886263340768,1499.886263340768,1499.8863118355362,1499.886263340768,1499.886263340768,0,6,0,310,6955,
Fondevila Castro P.,1499.8856420577276,1499.885655270876,1499.8856420577276,1499.8856420577276,1499.885655270876,1499.8856420577276,1499.8856420577276,0,1,0,358,6305,
Brandi K.,1499.8927919257187,1499.8852492982546,1499.8920434869715,1499.8927919257187,1499.8852492982546,1499.8920434869715,1499.8852492982546,1,0,1,204,6977,
Joao Koehler M.,1499.8850271423664,1499.8850332926072,1499.8850271423664,1499.8850271423664,1499.8850332926072,1499.8850271423664,1499.8850271423664,0,1,0,630,6299,
Fernandez-Brugues E.,1499.8844974570736,1499.8846482117003,1499.8844974570736,1499.8844974570736,1499.8846482117003,1499.8844974570736,1499.8844974570736,0,3,0,256,6298,
Chan C.W.,1499.8843309736396,1499.8843287744014,1499.8843287744014,1499.8843309736396,1499.8843287744014,1499.8843287744014,1499.8843287744014,2,0,0,198,6942,
Embree L.,1499.8841238030298,1499.8839900318194,1499.8841238030298,1499.8841238030298,1499.8839900318194,1499.8841238030298,1499.8841238030298,0,1,0,628,6279,
Szatmari A.,1499.9095487466482,1499.8836335953592,1499.8836600638122,1499.9095487466482,1499.8836335953592,1499.8836600638122,1499.8836600638122,2,1,0,333,6284,
Iyer T.,1499.889451150663,1499.8812634729904,1499.8812634729904,1499.889451150663,1499.8812634729904,1499.8812634729904,1499.8812634729904,1,0,0,354,6892,
Smashnova-Pistolesi A.,1499.8806494248854,1499.8882154503588,1499.8880127340337,1499.8806494248854,1499.8882154503588,1499.8880127340337,1499.8806494248854,0,1,1,166,6976,
Buryachok I.,1499.8781460648904,1499.878149553505,1499.8781460648904,1499.8781460648904,1499.878149553505,1499.8781460648904,1499.8781460648904,0,1,0,233,6235,
Pliskova K.,1499.8772014930662,1499.8771968474562,1499.8772014930662,1499.8772014930662,1499.8771968474562,1499.8772014930662,1499.8772014930662,0,1,0,330,6228,
Klaschka C.,1499.8760927950802,1499.876105829029,1499.8760927950802,1499.8760927950802,1499.876105829029,1499.8760927950802,1499.8760927950802,0,1,0,171,6221,
Fernandez C.,1499.875002343783,1499.8750023524408,1499.8750023524408,1499.875002343783,1499.8750023524408,1499.8750023524408,1499.8750023524408,2,0,0,400,6774,
Badosa Gibert. P.,1499.87920934678,1499.8749387641433,1499.8749387641433,1499.87920934678,1499.8749387641433,1499.8749387641433,1499.8749387641433,4,0,0,198,3967,
Kops-Jones R.,1499.881972356187,1499.8745248668336,1499.882767586197,1499.881972356187,1499.8745248668336,1499.882767586197,1499.8745248668336,1,0,1,164,6885,
Cohen A.,1499.8721501689552,1499.8721499103012,1499.8721499103012,1499.8721501689552,1499.8721499103012,1499.8721499103012,1499.8721499103012,2,0,0,387,6915,
Maes C.,1499.8714450693512,1499.899961247795,1499.8714129323696,1499.8714450693512,1499.899961247795,1499.8714129323696,1499.8714129323696,2,2,0,183,6746,
Uberoi S.,1499.8703769143904,1499.8704091127984,1499.8704091127984,1499.8703769143904,1499.8704091127984,1499.8704091127984,1499.8704091127984,2,0,0,989,6726,
Kolesnichenko A.,1499.8685236240758,1499.8685179610218,1499.8685179610218,1499.8685236240758,1499.8685179610218,1499.8685179610218,1499.8685179610218,1,0,0,577,6158,
Yoo M.,1499.8683558672085,1499.8683574577426,1499.8683574577426,1499.8683558672085,1499.8683574577426,1499.8683574577426,1499.8683574577426,1,0,0,638,6158,
Voegele,1499.8553198057432,1499.8553095655498,1499.8553095655498,1499.8553198057432,1499.8553095655498,1499.8553095655498,1499.8553095655498,1,0,0,75,6053,
Liu A.,1499.8509540134937,1499.8510081841619,1499.8510081841619,1499.8509540134937,1499.8510081841619,1499.8510081841619,1499.8510081841619,4,0,0,328,6591,
Viratprasert S.,1499.8498423496958,1499.849829782165,1499.849829782165,1499.8498423496958,1499.849829782165,1499.849829782165,1499.849829782165,1,0,0,264,6018,
Botto B.,1499.8486955672622,1499.8487460680253,1499.8486955672622,1499.8486955672622,1499.8487460680253,1499.8486955672622,1499.8486955672622,0,1,0,345,6012,
Zabala P.,1499.8486351661734,1499.8486698613046,1499.8486351661734,1499.8486351661734,1499.8486698613046,1499.8486351661734,1499.8486351661734,0,1,0,371,6011,
Granillo A.,1499.8478388640149,1499.8478704767053,1499.8478388640149,1499.8478388640149,1499.8478704767053,1499.8478388640149,1499.8478388640149,0,1,0,578,6004,
Scholl C.,1499.8474580010004,1499.8446375621102,1499.8474580010004,1499.8474580010004,1499.8446375621102,1499.8474580010004,1499.8474580010004,0,4,0,443,4766,
Bennani L.,1499.83925109526,1499.8392754143797,1499.83925109526,1499.83925109526,1499.8392754143797,1499.83925109526,1499.83925109526,0,1,0,781,5941,
Garcia-Vidagany B.,1499.8385871694793,1499.8383604515634,1499.8385871694793,1499.8385871694793,1499.8383604515634,1499.8385871694793,1499.8385871694793,0,1,0,191,5928,
Vogele S.,1499.840076756932,1499.8413917111516,1499.8301433560891,1499.840076756932,1499.8413917111516,1499.8301433560891,1499.8301433560891,1,1,0,162,6550,
Njiric S.,1499.8279866354655,1499.8279564993097,1499.8279866354655,1499.8279866354655,1499.8279564993097,1499.8279866354655,1499.8279866354655,0,1,0,988,5872,
Pochabova M.,1499.8268625929907,1499.826924859098,1499.8268625929907,1499.8268625929907,1499.826924859098,1499.8268625929907,1499.8268625929907,0,1,0,273,5871,
Pous Tio L.,1499.8406009074454,1499.8618027797838,1499.825227119338,1499.8406009074454,1499.8618027797838,1499.825227119338,1499.825227119338,1,20,0,144,5857,0.1332235906446141
Schiechtl T.,1499.8149173632014,1499.8147979290495,1499.8149173632014,1499.8149173632014,1499.8147979290495,1499.8149173632014,1499.8149173632014,0,2,0,399,6221,
Guskova N.,1499.8134563054446,1499.813397710992,1499.813397710992,1499.8134563054446,1499.813397710992,1499.813397710992,1499.813397710992,1,0,0,364,5794,
Schultz McCarthy B.,1499.831262079133,1499.8095999998845,1499.8259512631098,1499.831262079133,1499.8095999998845,1499.8259512631098,1499.8095999998845,4,0,1,215,6732,
Tulyaganova I.,1499.808781226065,1499.8087526102474,1499.8087526102474,1499.808781226065,1499.8087526102474,1499.8087526102474,1499.8087526102474,3,0,0,317,6774,
Lykina K.,1499.8157488593974,1499.808221798439,1499.824702808746,1499.8157488593974,1499.808221798439,1499.824702808746,1499.808221798439,1,0,1,184,6158,
Chakhnashvili M.,1499.8021824382404,1499.8023386999325,1499.8021824382404,1499.8021824382404,1499.8023386999325,1499.8021824382404,1499.8021824382404,0,5,0,207,5941,
Ji C.M.,1499.8016793274387,1499.8016883965304,1499.8016883965304,1499.8016793274387,1499.8016883965304,1499.8016883965304,1499.8016883965304,2,0,0,584,6146,
Llagostera V.,1499.8104443869452,1499.807412330158,1499.796291112432,1499.8104443869452,1499.807412330158,1499.796291112432,1499.796291112432,1,1,0,85,6293,
Wejnert M.,1499.7937927086455,1499.793844545658,1499.793844545658,1499.7937927086455,1499.793844545658,1499.793844545658,1499.793844545658,2,0,0,522,6404,
Vakulenko J.,1499.8967588809999,1499.8622071798195,1499.855905810793,1499.8967588809999,1499.8622071798195,1499.855905810793,1499.78874430442,31,16,4,80,6550,-0.21052547462018228
Ozegovic N.,1499.7987786842139,1499.8308668573284,1499.8327296483753,1499.7987786842139,1499.8308668573284,1499.8327296483753,1499.7849768500093,2,3,2,213,6585,
Torres Sandoval M.,1499.7976029404415,1499.8165760591412,1499.7841367699618,1499.7976029404415,1499.8165760591412,1499.7841367699618,1499.7841367699618,1,3,0,420,6362,
Laine E.,1499.814420633883,1499.8013489381435,1499.781370706542,1499.814420633883,1499.8013489381435,1499.781370706542,1499.781370706542,9,1,0,365,6576,-0.14398322825167703
Gumulya S.,1499.7925644461925,1499.7780632828235,1499.7780632828235,1499.7925644461925,1499.7780632828235,1499.7780632828235,1499.7780632828235,2,0,0,264,6537,
Chen Y.,1499.776282578419,1499.7761511138442,1499.7761511138442,1499.776282578419,1499.7761511138442,1499.7761511138442,1499.7761511138442,2,0,0,614,6165,
Candela E.C.,1499.7755181647713,1499.7755361115042,1499.7755181647713,1499.7755181647713,1499.7755361115042,1499.7755181647713,1499.7755181647713,0,2,0,169,6319,
Gehrlein S.,1499.7709423696015,1499.7710069225132,1499.7710069225132,1499.7709423696015,1499.7710069225132,1499.7710069225132,1499.7710069225132,2,0,0,252,6137,
Washington M.,1499.7842692144334,1499.7738896806873,1499.7643278222617,1499.7842692144334,1499.7738896806873,1499.7643278222617,1499.7643278222617,1,1,0,276,5956,
Nunez Fuentes V.,1499.7637099038766,1499.7637624238955,1499.7637099038766,1499.7637099038766,1499.7637624238955,1499.7637099038766,1499.7637099038766,0,3,0,550,6375,
Solovieva V.,1499.7618518798517,1499.762689357674,1499.762689357674,1499.7618518798517,1499.762689357674,1499.762689357674,1499.762689357674,5,0,0,216,5036,
Stoop G.,1499.7626175058795,1499.7626175058795,1499.762175512313,1499.7626175058795,1499.7626175058795,1499.762175512313,1499.7626175058795,0,0,2,185,6249,
Olaru I.R.,1499.7760637933377,1499.7779527213213,1499.762208025578,1499.7760637933377,1499.7779527213213,1499.762208025578,1499.762208025578,1,1,0,54,6186,
Marosi K.,1499.753899629625,1499.9249886069892,1499.7621478468297,1499.753899629625,1499.9249886069892,1499.7621478468297,1499.7621478468297,1,8,0,458,5136,
Remondina A.,1499.7562603215847,1499.7562603494034,1499.7562603215847,1499.7562603215847,1499.7562603494034,1499.7562603215847,1499.7562603215847,0,1,0,259,5507,
Melander H.,1499.7552211568357,1499.755311706878,1499.7552211568357,1499.7552211568357,1499.755311706878,1499.7552211568357,1499.7552211568357,0,1,0,677,5508,
Albano S.,1499.7527749857747,1499.7530047448256,1499.7527749857747,1499.7527749857747,1499.7530047448256,1499.7527749857747,1499.7527749857747,0,1,0,1014,5501,
Mikadze T.,1499.7514895754503,1499.7514197708974,1499.7514197708974,1499.7514895754503,1499.7514197708974,1499.7514197708974,1499.7514197708974,1,0,0,377,5491,
Scandalis Z.G.,1499.749119372687,1499.7491055034757,1499.7491055034757,1499.749119372687,1499.7491055034757,1499.7491055034757,1499.7491055034757,1,0,0,960,5479,
Piedade F.,1499.747796698281,1499.7478722158878,1499.747796698281,1499.747796698281,1499.7478722158878,1499.747796698281,1499.747796698281,0,3,0,203,6298,
Vierin N.,1499.8021350654512,1499.7458741680775,1499.7456380470694,1499.8021350654512,1499.7458741680775,1499.7456380470694,1499.7456380470694,2,9,0,213,6221,-0.10743822184140861
Mamic S.,1499.7625937258035,1499.781527867879,1499.7411850046296,1499.7625937258035,1499.781527867879,1499.7411850046296,1499.7411850046296,1,6,0,229,6585,
Ungur L.,1499.7407406198838,1499.7407641938453,1499.7407406198838,1499.7407406198838,1499.7407641938453,1499.7407406198838,1499.7407406198838,0,4,0,196,5864,
Nagy K.,1499.7641114364126,1499.7661194728323,1499.7395506718128,1499.7641114364126,1499.7661194728323,1499.7395506718128,1499.7395506718128,1,5,0,182,6600,
Kim S-J.,1499.7368542461595,1499.736784164459,1499.736784164459,1499.7368542461595,1499.736784164459,1499.736784164459,1499.736784164459,1,0,0,316,5430,
Senoglu I.,1499.734059981883,1499.7341951316948,1499.734059981883,1499.734059981883,1499.7341951316948,1499.734059981883,1499.734059981883,0,3,0,942,6215,
Bachmann A.,1499.7253430072165,1499.786363012076,1499.7253770469558,1499.7253430072165,1499.786363012076,1499.7253770469558,1499.7253770469558,4,2,0,175,6661,
Lee Y.R.,1499.720279705146,1499.7221321744983,1499.7221321744983,1499.720279705146,1499.7221321744983,1499.7221321744983,1499.7221321744983,5,0,0,450,4701,
Hunter S.,1497.1512754535577,1494.7358195554043,1497.68263950364,1497.1512754535577,1494.7358195554043,1497.68263950364,1499.721065207526,17,5,1,180,5,0.016089405046769978
Haynes A.,1499.7905144806148,1499.7392505892315,1499.7181210992535,1499.7905144806148,1499.7392505892315,1499.7181210992535,1499.7181210992535,13,1,0,125,6158,-0.012430718253222617
Wannasuk N.,1499.712963752483,1499.7143973576976,1499.7143973576976,1499.712963752483,1499.7143973576976,1499.7143973576976,1499.7143973576976,3,0,0,437,5290,
Sucha M.,1499.830626482165,1499.7605279867935,1499.7418599867328,1499.830626482165,1499.7605279867935,1499.7418599867328,1499.7136013439501,7,5,1,132,6978,-0.2595559558819361
Tvaroskova L.,1499.7081389655798,1499.70821688127,1499.7081389655798,1499.7081389655798,1499.70821688127,1499.7081389655798,1499.7081389655798,0,2,0,417,5857,
Costas L.,1499.7022223498816,1499.7022347196037,1499.7022223498816,1499.7022223498816,1499.7022347196037,1499.7022223498816,1499.7022223498816,0,2,0,238,5647,
Lu Jing-Jing,1499.7299419855667,1499.7001344844964,1499.7001344844964,1499.7299419855667,1499.7001344844964,1499.7001344844964,1499.7001344844964,2,0,0,180,2929,
Castiblanco K.,1499.6987558598976,1499.6987829411617,1499.6987558598976,1499.6987558598976,1499.6987829411617,1499.6987558598976,1499.6987558598976,0,1,0,423,5284,
Ferrer Suarez I,1499.6981705212115,1499.6982113053023,1499.6981705212115,1499.6981705212115,1499.6982113053023,1499.6981705212115,1499.6981705212115,0,1,0,231,5283,
Gerasimou A.,1499.698041906812,1499.6980609525115,1499.6980609525115,1499.698041906812,1499.6980609525115,1499.6980609525115,1499.6980609525115,2,0,0,218,6004,
Hrdinova E.,1499.7169525794095,1499.7649242101102,1499.724966103561,1499.7169525794095,1499.7649242101102,1499.724966103561,1499.6978580899086,2,2,1,303,5863,
Muguruza Blanco G.,1499.892172682455,1499.6896724920025,1499.6930341117463,1499.892172682455,1499.6896724920025,1499.6930341117463,1499.697403952439,3,5,1,112,5164,
Abdala N.,1499.693135186959,1499.69319780846,1499.693135186959,1499.693135186959,1499.69319780846,1499.693135186959,1499.693135186959,0,1,0,542,5268,
Zhou Y.M.,1499.689049818929,1499.6842948999092,1499.6842948999092,1499.689049818929,1499.6842948999092,1499.6842948999092,1499.6842948999092,9,0,0,177,4959,
Bona A.,1499.6841377484736,1499.684233518396,1499.6841377484736,1499.6841377484736,1499.684233518396,1499.6841377484736,1499.6841377484736,0,1,0,240,5227,
Sun S.N.,1499.6840591603604,1499.6840261689572,1499.6840261689572,1499.6840591603604,1499.6840261689572,1499.6840261689572,1499.6840261689572,2,0,0,343,5430,
Barbat K.,1499.682370049686,1499.682370062503,1499.682370062503,1499.682370049686,1499.682370062503,1499.682370062503,1499.682370062503,1,0,0,656,5228,
Thorpe L.,1499.6816060288734,1499.6817194662272,1499.6816060288734,1499.6816060288734,1499.6817194662272,1499.6816060288734,1499.6816060288734,0,1,0,232,5227,
Borsanyi C.,1499.6760863145798,1499.6760003827817,1499.6760863145798,1499.6760863145798,1499.6760003827817,1499.6760863145798,1499.6760863145798,0,1,0,943,5207,
Laisne K.,1499.7018684316188,1499.693458508611,1499.6726385068728,1499.7018684316188,1499.693458508611,1499.6726385068728,1499.6726385068728,1,2,0,312,6278,
Sfar S.,1499.6675495479117,1499.7890618218466,1499.6684568958656,1499.6675495479117,1499.7890618218466,1499.6684568958656,1499.6684568958656,4,4,0,287,6012,
Palkina K.,1499.6673278649369,1499.6669947858295,1499.6669947858295,1499.6673278649369,1499.6669947858295,1499.6669947858295,1499.6669947858295,7,0,0,243,5654,
Elie J.,1499.644525498735,1499.64426630785,1499.64426630785,1499.644525498735,1499.64426630785,1499.64426630785,1499.64426630785,1,0,0,348,5114,
Bondarenko A.,1498.9989460464042,1500.8650626368785,1499.9392532353188,1498.9989460464042,1500.8650626368785,1499.9392532353188,1499.6405818669273,115,69,24,212,5403,-0.3135413275243619
Yonemura T.,1499.638082525641,1499.6380789964726,1499.6380789964726,1499.638082525641,1499.6380789964726,1499.6380789964726,1499.6380789964726,3,0,0,226,5773,
Han S-H.,1499.6360234460838,1499.636439875221,1499.636439875221,1499.6360234460838,1499.636439875221,1499.636439875221,1499.636439875221,1,0,0,264,5066,
Hong H.H.,1499.6271226272581,1499.6268460215103,1499.6268460215103,1499.6271226272581,1499.6268460215103,1499.6268460215103,1499.6268460215103,1,0,0,662,5066,
Buchina Y.,1499.6206027381918,1499.6208989806848,1499.6208989806848,1499.6206027381918,1499.6208989806848,1499.6208989806848,1499.6208989806848,2,0,0,373,5493,
Chan W.Y.,1499.6133180915376,1499.6138340123555,1499.6138340123555,1499.6133180915376,1499.6138340123555,1499.6138340123555,1499.6138340123555,1,0,0,357,4962,
De Lattre M.,1499.6097456230264,1499.6099373835614,1499.6097456230264,1499.6097456230264,1499.6099373835614,1499.6097456230264,1499.6097456230264,0,2,0,386,5578,
Brazhnikova A.,1499.5860739542622,1499.585809660985,1499.5860739542622,1499.5860739542622,1499.585809660985,1499.5860739542622,1499.5860739542622,0,2,0,611,5507,
Zhang Y.,1499.5861095223618,1499.5859760374865,1499.5859760374865,1499.5861095223618,1499.5859760374865,1499.5859760374865,1499.5859760374865,1,0,0,356,4948,
Hofmanova N.,1499.579174453308,1499.57934858519,1499.579174453308,1499.579174453308,1499.57934858519,1499.579174453308,1499.579174453308,0,2,0,317,5498,
Salerni M.E.,1499.6410065150199,1499.7854798209667,1499.575937977991,1499.6410065150199,1499.7854798209667,1499.575937977991,1499.575937977991,6,20,0,486,6279,-0.37735663636433114
Barte H.,1499.5753880219067,1499.5754138337581,1499.5754138337581,1499.5753880219067,1499.5754138337581,1499.5754138337581,1499.5754138337581,2,0,0,959,5486,
Hsu C.Y.,1499.5686921527447,1499.5686921527447,1499.5686921527447,1499.5686921527447,1499.5686921527447,1499.5686921527447,1499.5686921527447,1,0,0,280,4905,
Soler-E. S.,1499.5671896570511,1499.5670239916492,1499.5670239916492,1499.5671896570511,1499.5670239916492,1499.5670239916492,1499.5670239916492,1,0,0,81,4912,
Perez A.,1499.56573700368,1499.565492433951,1499.565492433951,1499.56573700368,1499.565492433951,1499.565492433951,1499.565492433951,1,0,0,260,4906,
Kustova D.,1499.7296253517252,1499.6138221386436,1499.562776187902,1499.7296253517252,1499.6138221386436,1499.562776187902,1499.562776187902,9,4,0,165,5634,-0.0859170919552914
Likhovtseva E.,1499.5997549692595,1499.7115355362207,1499.8104945424075,1499.5997549692595,1499.7115355362207,1499.8104945424075,1499.562065118416,16,6,7,124,6703,-0.07838241313424649
Loit E.,1499.5789682301674,1499.9273614029416,1499.7163973910942,1499.5789682301674,1499.9273614029416,1499.7163973910942,1499.554456569808,25,35,4,117,6279,-0.08335155270241928
Georgatou E.,1499.5533499976068,1499.5531761401385,1499.5531761401385,1499.5533499976068,1499.5531761401385,1499.5531761401385,1499.5531761401385,2,0,0,193,5437,
Moore J.,1499.551379632676,1499.5516369600687,1499.5516369600687,1499.551379632676,1499.5516369600687,1499.5516369600687,1499.5516369600687,12,0,0,139,6382,-0.07505638177804425
Cravero J.,1499.5990291446292,1499.6617836437952,1499.5982941050956,1499.5990291446292,1499.6617836437952,1499.5982941050956,1499.5495200819132,4,3,1,180,6165,
Tu M.,1499.5626116996118,1499.8327856520746,1499.761967919612,1499.5626116996118,1499.8327856520746,1499.761967919612,1499.5492337769747,30,12,5,63,6717,-0.23997545098837003
Ekshibarova V.,1499.538527409762,1499.538514474629,1499.538514474629,1499.538527409762,1499.538514474629,1499.538514474629,1499.538514474629,4,0,0,585,5074,
Roma S.,1499.5279460954728,1499.5279982624959,1499.5279460954728,1499.5279460954728,1499.5279982624959,1499.5279460954728,1499.5279460954728,0,2,0,639,5129,
Harkleroad A.,1499.864044394468,1499.6326583055402,1499.6460286321203,1499.864044394468,1499.6326583055402,1499.6460286321203,1499.5269611187655,29,8,4,72,6584,-0.14611456081908697
Dulko G.,1497.2331090752173,1502.4710896031393,1499.6955175989517,1497.2331090752173,1502.4710896031393,1499.6955175989517,1499.5250527301382,103,88,12,124,5247,-0.2568554233357201
Fuda R.,1499.5191167869561,1499.5195340131856,1499.5195340131856,1499.5191167869561,1499.5195340131856,1499.5195340131856,1499.5195340131856,5,0,0,302,5486,
Perebiynis T.,1499.6318595830594,1499.753565481929,1499.6681207446295,1499.6318595830594,1499.753565481929,1499.6681207446295,1499.517215187933,12,9,5,183,6249,-0.10002365517598816
Jurikova L.,1499.5123656573985,1499.5122563182153,1499.5123656573985,1499.5123656573985,1499.5122563182153,1499.5123656573985,1499.5123656573985,0,3,0,253,5507,
Knoll X.,1499.5121287857544,1499.5118201327339,1499.5121287857544,1499.5121287857544,1499.5118201327339,1499.5121287857544,1499.5121287857544,0,1,0,565,4772,
Solovyeva V.,1499.5115612322813,1499.5115613041191,1499.5115612322813,1499.5115612322813,1499.5115613041191,1499.5115612322813,1499.5115612322813,0,3,0,190,4766,
Gojnea M.,1499.5113921968052,1499.511575016575,1499.5113921968052,1499.5113921968052,1499.511575016575,1499.5113921968052,1499.5113921968052,0,4,0,149,5501,
Tinjic J.,1499.5060137103424,1499.5063833084694,1499.5060137103424,1499.5060137103424,1499.5063833084694,1499.5060137103424,1499.5060137103424,0,1,0,255,4764,
Kremen I.,1499.5058612683674,1499.5055656081452,1499.5055656081452,1499.5058612683674,1499.5055656081452,1499.5055656081452,1499.5055656081452,1,0,0,225,4758,
Bogdan E.,1499.504351008672,1499.500251468295,1499.504351008672,1499.504351008672,1499.500251468295,1499.504351008672,1499.504351008672,0,3,0,527,4176,
Kalashnikova O.,1499.503538748524,1499.5034536973822,1499.5034536973822,1499.503538748524,1499.5034536973822,1499.5034536973822,1499.5034536973822,1,0,0,310,4758,
Kapshay V.,1499.5034740788594,1499.5034302076006,1499.5034302076006,1499.5034740788594,1499.5034302076006,1499.5034302076006,1499.5034302076006,1,0,0,279,4758,
Chan C-W.,1499.5001127931696,1499.5008534213835,1499.5008534213835,1499.5001127931696,1499.5008534213835,1499.5008534213835,1499.5008534213835,1,0,0,334,4702,
Silva N.,1499.6090193862485,1499.5730131583302,1499.5457192571403,1499.6090193862485,1499.5730131583302,1499.5457192571403,1499.4979880338972,3,3,1,151,6159,
Peers S.,1499.4838568789096,1499.4836301621876,1499.4836301621876,1499.4838568789096,1499.4836301621876,1499.4836301621876,1499.4836301621876,7,0,0,151,5675,
Folts A.,1499.477231295016,1499.4770867253417,1499.4770867253417,1499.477231295016,1499.4770867253417,1499.4770867253417,1499.4770867253417,1,0,0,1174,4709,
Sromova H.,1499.5471865523373,1499.6247595416971,1499.5906199717394,1499.5471865523373,1499.6247595416971,1499.5906199717394,1499.473687022756,5,4,2,293,6550,-0.3658769253138302
Grandin N.,1499.4675829328462,1499.4676559641298,1499.4676559641298,1499.4675829328462,1499.4676559641298,1499.4676559641298,1499.4676559641298,3,0,0,764,5480,
Luz B.,1499.4577214559679,1499.4563348273844,1499.4577214559679,1499.4577214559679,1499.4563348273844,1499.4577214559679,1499.4577214559679,0,2,0,531,5207,
Hendler T.,1499.5032496129375,1499.4733237455994,1499.448039375891,1499.5032496129375,1499.4733237455994,1499.448039375891,1499.448039375891,1,2,0,182,5185,
Rampre P.,1499.5353703719597,1499.5174169121806,1499.4422540248263,1499.5353703719597,1499.5174169121806,1499.4422540248263,1499.4422540248263,3,3,0,234,5072,
Pratt N.,1499.6049033194874,1499.6182316615818,1499.564640895857,1499.6049033194874,1499.6182316615818,1499.564640895857,1499.4402660008259,19,8,2,87,6774,-0.023467099873353214
Luzhanska T.,1499.564594160388,1499.4708551537005,1499.438407336598,1499.564594160388,1499.4708551537005,1499.438407336598,1499.438407336598,5,1,0,145,5276,
Kim S.J.,1499.4325245377972,1499.4324231401774,1499.4324231401774,1499.4325245377972,1499.4324231401774,1499.4324231401774,1499.4324231401774,4,0,0,204,5795,
Brodsky G.,1499.429835126583,1499.430180488568,1499.430180488568,1499.429835126583,1499.430180488568,1499.430180488568,1499.430180488568,4,0,0,239,5436,
Weinhold A.,1499.4238529332454,1499.4234788119127,1499.4234788119127,1499.4238529332454,1499.4234788119127,1499.4234788119127,1499.4234788119127,3,0,0,191,5437,
Tang H.C.,1499.4201472065486,1499.4204677222474,1499.4204677222474,1499.4201472065486,1499.4204677222474,1499.4204677222474,1499.4204677222474,1,0,0,487,4584,
Tetreault V.,1499.4196566247224,1499.4201334586298,1499.4201334586298,1499.4196566247224,1499.4201334586298,1499.4201334586298,1499.4201334586298,12,0,0,179,5798,-0.08765909893295842
Bardina V.,1499.6773127931813,1499.573196386536,1499.5290441169109,1499.6773127931813,1499.573196386536,1499.5290441169109,1499.4043242923215,14,6,3,984,6536,-0.33015378056525724
Fedossova Y.,1499.6344890294902,1499.568912167131,1499.4910907839042,1499.6344890294902,1499.568912167131,1499.4910907839042,1499.4036855863733,9,4,2,179,6263,-0.2810561330371897
Rottmann N.,1499.4404829561824,1499.4309780874928,1499.3980114825522,1499.4404829561824,1499.4309780874928,1499.3980114825522,1499.3980114825522,1,1,0,318,5163,
Wienerova L.,1499.5080101868125,1499.5153255243831,1499.3943592567632,1499.5080101868125,1499.5153255243831,1499.3943592567632,1499.3943592567632,5,4,0,184,6011,
Farhad K.,1499.3851480999044,1499.3844923844356,1499.3844923844356,1499.3851480999044,1499.3844923844356,1499.3844923844356,1499.3844923844356,2,0,0,1614,5123,
Barbieri G.,1499.383130264954,1499.3811285946354,1499.383130264954,1499.383130264954,1499.3811285946354,1499.383130264954,1499.383130264954,0,1,0,228,4485,
Adamczak M.,1499.418949900672,1499.5185455012113,1499.3810121171634,1499.418949900672,1499.5185455012113,1499.3810121171634,1499.3810121171634,10,2,0,141,5954,-0.20537384448894241
Cecil M.,1499.460715394067,1499.4566342288326,1499.3791699667408,1499.460715394067,1499.4566342288326,1499.3791699667408,1499.3791699667408,3,2,0,369,5956,
Gagliardi E.,1499.490288181702,1499.5588981962867,1499.4464000828689,1499.490288181702,1499.5588981962867,1499.4464000828689,1499.3759492521256,6,4,1,140,6703,-0.2834905582909628
Hu Y.Y.,1499.3636070131774,1499.3633615961344,1499.3633615961344,1499.3636070131774,1499.3633615961344,1499.3633615961344,1499.3633615961344,2,0,0,297,5066,
Sun S.,1499.3498375945205,1499.350390635418,1499.350390635418,1499.3498375945205,1499.350390635418,1499.350390635418,1499.350390635418,4,0,0,232,5633,
Zander N.,1499.3398628696584,1499.3398670611778,1499.3398628696584,1499.3398628696584,1499.3398670611778,1499.3398628696584,1499.3398628696584,0,1,0,316,4458,
Vrljic A.,1499.2587612807552,1499.5769385864319,1499.3216215033788,1499.2587612807552,1499.5769385864319,1499.3216215033788,1499.3216215033788,4,3,0,224,4492,
