player,hard_elo,clay_elo,grass_elo,overall_elo,hard_matches,clay_matches,grass_matches,current_rank,days_since_last_match,recent_form_residual
Ito A.,1479.1500943149326,1487.540634602784,1472.743553326256,1475.0812692055679,,,,235.0,28.0,0.04582077576075855
Jabeur O.,1645.4033443969183,1638.34072257431,1648.6976351055623,1654.590883434822,,,,59.0,433.0,-0.2847436735568794
Jacquemot E.,1450.4435463877176,1447.2113754612355,1462.8247357552627,1450.9973057231198,,,,104.0,38.0,-0.06453989136935961
Jakupovic D.,1485.728797974258,1492.7606784982486,1492.5950492251636,1485.190098450327,,,,267.0,1130.0,-0.012920558925045955
Jamrichova R.,1459.2462176456809,1466.7233198670333,1476.0374299275938,1452.0748598551877,,,,310.0,551.0,
Jang S.,1430.7244259607673,1466.2107500712195,1466.2107500712195,1432.4215001424393,,,,244.0,670.0,
Jani R-L.,1489.6071309782913,1479.7489178012465,1489.6071309782913,1479.2142619565825,,,,195.0,1434.0,
Jani R.L.,1457.3737903170909,1414.546592534121,1457.3737903170909,1414.7475806341818,,,,169.0,1132.0,-0.17505901623498893
Janicijevic S.,1472.6550472620183,1473.1070177190047,1481.363020833834,1462.7260416676681,,,,245.0,153.0,-0.0691994830742989
Jeanjean L.,1351.51068094535,1425.796295661045,1414.514860567465,1371.3736977387837,,,,117.0,27.0,0.048930215525872456
Jeong B.,1489.140389975497,1494.3827729756,1494.3827729756,1488.7655459511998,,,,688.0,1440.0,
Jiang X.,1488.3513634144551,1495.0584164316838,1495.0584164316838,1490.1168328633676,,,,511.0,1049.0,
Jimenez Kasintseva V.,1453.5165671655752,1444.5429172352656,1458.7497510483067,1435.5536166433287,,,,120.0,27.0,-0.07359933917182837
Jimenez V.,1481.8905759143163,1476.3662421055542,1485.083430197334,1470.166860394668,,,,175.0,1222.0,
Joint M.,1510.5467749987292,1500.531210863243,1518.4473637086066,1507.4302241510377,,,,75.0,4.0,-0.09107868492769544
Jones E.,1483.3696270309451,1492.5854470877396,1494.1680451319362,1488.3360902638726,,,,139.0,27.0,-0.05245817407872955
Jones F.,1467.0506450165176,1459.7060803872969,1435.392579980925,1437.4560595455357,,,,106.0,62.0,-0.2211377181308406
Jorovic I.,1468.0,1484.0,1484.0,1468.0,,,,417.0,1770.0,-0.20375805540464187
Jovic I.,1685.0239650293058,1648.0709107145176,1648.606788477154,1730.1323420277333,,,,16.0,11.0,-0.005698366495133
Juvan K.,1497.1308411664322,1530.0815111034071,1501.2038327672785,1512.886648191239,,,,93.0,185.0,-0.08973252957722727
Kabbaj Y.,1492.0661054254122,1486.6407387513686,1492.0661054254122,1484.1322108508243,,,,334.0,101.0,
Kalieva E.,1466.2783862185343,1444.7951250992,1477.2566931695421,1454.5133863390843,,,,120.0,16.0,0.09723796385427813
Kalinina A.,1488.5587590274436,1559.0454949891307,1492.9858548282682,1528.8267755506286,,,,51.0,15.0,-0.1243685399957134
Kalinskaya A.,1728.9224206247286,1684.9596417556577,1654.2665600682608,1747.9294522610076,,,,21.0,15.0,-0.020384483849856472
Kanepi K.,1482.6221826900846,1465.9161813949065,1461.9789450640362,1461.0481946435932,,,,133.0,1095.0,-0.016294276457559376
Karatancheva L.,1490.4760346088958,1482.110904372771,1490.4760346088958,1480.9520692177916,,,,288.0,152.0,
Kartal S.,1636.999764513852,1572.2367757423435,1577.8950231278614,1648.1211888297107,,,,54.0,173.0,0.10166902027444213
Kasatkina D.,1546.2479274557804,1572.0844449696488,1549.6685167712687,1552.9243392766825,,,,68.0,17.0,-0.09833470097842917
Kawa K.,1476.8541413378994,1505.4482998964968,1487.1870538885064,1486.8126675427889,,,,131.0,39.0,-0.0949760671533797
Kenin S.,1495.07434800794,1537.7522213856955,1485.8430508586362,1514.2872742307472,,,,115.0,14.0,-0.013190838727163312
Kerber A.,1530.7354798082865,1539.7929763465697,1506.6067759144444,1534.8601925802275,,,,221.0,789.0,-0.2608241724521237
Kessler M.,1581.082698792238,1523.4230409790412,1565.1558935334363,1584.0014065311975,,,,58.0,16.0,-0.09702487064776066
Keys M.,1756.1502107932556,1745.395514807334,1738.0772745884265,1788.2356729782093,,,,24.0,9.0,-0.09447555108773575
Khromacheva I.,1491.6203049364108,1483.2521515396497,1491.6203049364108,1483.2406098728213,,,,290.0,1195.0,-0.40241696490877077
Kiick A.,1492.0704211909028,1484.0704211909028,1492.0704211909028,1484.1408423818057,,,,270.0,1609.0,-0.04268087617123273
Klimovicova L.,1475.584464939611,1488.630782944931,1488.630782944931,1477.2615658898624,,,,131.0,210.0,
Klugman H.,1481.3357771437586,1481.3357771437586,1458.5484822119163,1462.6715542875174,,,,416.0,62.0,
