player,tour,status,hand,backhand,wikipedia_title,raw_plays,height_cm,height_status,birth_year,birth_year_status
Niemeier J.,WTA,resolved,Right-handed,two-handed,Jule Niemeier,Right-handed (two-handed backhand),178.0,resolved,1999,resolved
Noel A.,WTA,resolved,Right-handed,two-handed,Alexa Noel,Right-handed (two-handed backhand),167.6,resolved,2002,resolved
Noha Akugue N.,WTA,resolved,Left-handed,two-handed,Noma Noha Akugue,Left-handed (two-handed backhand),170.0,resolved,2003,resolved
Noskova L.,WTA,resolved,Right-handed,two-handed,Linda Nosková,Right (two-handed backhand),179.0,resolved,2004,resolved
Nugroho P.,WTA,resolved,Right-handed,two-handed,Priska Madelyn Nugroho,Right-handed (two-handed backhand),,missing_height_field,2003,resolved
Nugroho P.M.,WTA,resolved,Right-handed,two-handed,Priska Madelyn Nugroho,Right-handed (two-handed backhand),,missing_height_field,2003,resolved
Nuudi M.,WTA,resolved,Right-handed,two-handed,Maileen Nuudi,Right (two-handed backhand),,missing_height_field,2000,resolved
Okalova M.,WTA,hand_only_no_backhand,Right-handed,,Martina Okáľová,Right-handed,,missing_height_field,1997,resolved
Okamura K.,WTA,resolved,Right-handed,two-handed,Kyōka Okamura,Right (two-handed backhand),165.0,resolved,1995,resolved
Oktiabreva A.,WTA,hand_only_no_backhand,Right-handed,,Alisa Oktiabreva,Right-handed,,missing_height_field,2008,resolved
Oliynykova O.,WTA,missing_plays_field,,,Oleksandra Oliynykova,,,missing_height_field,2001,resolved
Olmos G.,WTA,resolved,Right-handed,two-handed,Giuliana Olmos,Right (two-handed backhand),170.0,resolved,1993,resolved
Ormaechea P.,WTA,resolved,Right-handed,two-handed,Paula Ormaechea,Right-handed (two-handed backhand),170.0,resolved,1992,resolved
Ortenzi J.,WTA,resolved,Right-handed,two-handed,Jazmín Ortenzi,Right (two-handed backhand),,missing_height_field,2001,resolved
Osaka N.,WTA,resolved,Right-handed,two-handed,Naomi Osaka,Right-handed (two-handed backhand),180.0,resolved,1997,resolved
Osorio M.,WTA,resolved,Right-handed,two-handed,Camila Osorio,Right (two-handed backhand),170.0,resolved,2001,resolved
Ostapenko J.,WTA,resolved,Right-handed,two-handed,Jeļena Ostapenko,Right-handed (two-handed backhand),177.0,resolved,1997,resolved
Osuigwe W.,WTA,resolved,Right-handed,two-handed,Whitney Osuigwe,Right-handed (two-handed backhand),168.0,resolved,2002,resolved
Oz I.,WTA,resolved,Left-handed,two-handed,İpek Öz,Left-handed (two-handed backhand),178.0,resolved,1999,resolved
Ozgen P.,WTA,missing_plays_field,,,Pemra Özgen,,170.0,resolved,1986,resolved
Palicova B.,WTA,hand_only_no_backhand,Right-handed,,Barbora Palicová,Right-handed,168.0,resolved,2004,resolved
Paoletti M.,WTA,hand_only_no_backhand,Right-handed,,Matilde Paoletti,Right-handed,,missing_height_field,2003,resolved
Paolini J.,WTA,resolved,Right-handed,two-handed,Jasmine Paolini,Right-handed (two-handed backhand),163.0,resolved,1996,resolved
Papadakis L.,WTA,missing_plays_field,,,Lena Papadakis,,,missing_height_field,1998,resolved
Papamichail D.,WTA,resolved,Right-handed,two-handed,Despina Papamichail,Right (two handed backhand),178.0,resolved,1993,resolved
Paquet C.,WTA,resolved,Right-handed,two-handed,Chloé Paquet,Right (two-handed backhand),179.0,resolved,1994,resolved
Pareja J.,WTA,resolved,Right-handed,two-handed,Julieta Pareja,Right (two-handed backhand),,missing_height_field,2009,resolved
Park S.,WTA,no_infobox,,,South Park,,,missing_height_field,,missing_birth_date_field
Parks A.,WTA,resolved,Right-handed,two-handed,Alycia Parks,Right-handed (two-handed backhand),185.0,resolved,2000,resolved
Parrizas Diaz N.,WTA,resolved,Right-handed,two-handed,Nuria Párrizas Díaz,Right (two-handed backhand),170.0,resolved,1991,resolved
Parry D.,WTA,resolved,Right-handed,two-handed,Diane Parry,Right (one and two-handed backhand),170.0,resolved,2002,resolved
Pattinama Kerkhove L.,WTA,hand_only_no_backhand,Right-handed,,Lesley Pattinama Kerkhove,Right-handed,172.0,resolved,1991,resolved
Pavlyuchenkova A.,WTA,resolved,Right-handed,two-handed,Anastasia Pavlyuchenkova,Right-handed (two-handed backhand),176.0,resolved,1991,resolved
Pedone G.,WTA,hand_only_no_backhand,Right-handed,,Giorgia Pedone,Right-handed,,missing_height_field,2004,resolved
Pegula J.,WTA,resolved,Right-handed,two-handed,Jessica Pegula,Right-handed (two-handed backhand),170.2,resolved,1994,resolved
Pera B.,WTA,resolved,Left-handed,two-handed,Bernarda Pera,Left-handed (two-handed backhand),176.0,resolved,1994,resolved
Perez E.,WTA,resolved,Left-handed,two-handed,Ellen Perez,Left (two-handed backhand),169.0,resolved,1995,resolved
Peterson R.,WTA,resolved,Right-handed,two-handed,Rebecca Peterson,Right-handed (two-handed backhand),173.0,resolved,1995,resolved
Petkovic A.,WTA,resolved,Right-handed,two-handed,Andrea Petkovic,Right-handed (two-handed backhand),180.0,resolved,1987,resolved
Pieri J.,WTA,resolved,Right-handed,two-handed,Jessica Pieri,Right (two-handed backhand),,missing_height_field,1997,resolved
Pieri T.,WTA,hand_only_no_backhand,Right-handed,,Tatiana Pieri,Right-handed,,missing_height_field,1999,resolved
Pigato L.,WTA,hand_only_no_backhand,Right-handed,,Lisa Pigato,Right-handed,,missing_height_field,2003,resolved
Pigossi L.,WTA,resolved,Right-handed,two-handed,Laura Pigossi,Right (two-handed backhand),164.0,resolved,1994,resolved
Pironkova T.,WTA,resolved,Right-handed,two-handed,Tsvetana Pironkova,Right (two-handed backhand),180.0,resolved,1987,resolved
Pliskova Ka.,WTA,resolved,Right-handed,two-handed,Karolína Plíšková,Right-handed (two-handed backhand),186.0,resolved,1992,resolved
Pliskova Kr.,WTA,resolved,Left-handed,two-handed,Kristýna Plíšková,Left (two-handed backhand),184.0,resolved,1992,resolved
Podoroska N.,WTA,resolved,Right-handed,two-handed,Nadia Podoroska,Right-handed (two-handed backhand),170.0,resolved,1997,resolved
Podrez V.,WTA,hand_only_no_backhand,Right-handed,,Veronika Podrez,Right-handed,,missing_height_field,2007,resolved
Pohankova M.,WTA,resolved,Right-handed,two-handed,Mia Pohánková,Right-handed (two-handed backhand),,missing_height_field,2008,resolved
Ponchet J.,WTA,resolved,Right-handed,one-handed,Jessika Ponchet,Right (one-handed backhand),175.3,resolved,1996,resolved
Popa G.S.,WTA,resolved,Left-handed,two-handed,Giulia Safina Popa,Left-handed (two-handed backhand),,missing_height_field,2009,resolved
Potapova A.,WTA,resolved,Right-handed,two-handed,Anastasia Potapova,Right-handed (two-handed backhand),175.0,resolved,2001,resolved
Preston T.,WTA,resolved,Right-handed,two-handed,Taylah Preston,Right-handed (two-handed backhand),170.0,resolved,2005,resolved
Pridankina E.,WTA,hand_only_no_backhand,Right-handed,,Elena Pridankina,Right-handed,,missing_height_field,2005,resolved
Prisacariu A.,WTA,resolved,Right-handed,two-handed,Andreea Prisăcariu,Right (two-handed backhand),170.0,resolved,2000,resolved
Prozorova T.,WTA,resolved,Right-handed,two-handed,Tatiana Prozorova,Right (two-handed backhand),,missing_height_field,2003,resolved
Putintseva Y.,WTA,resolved,Right-handed,two-handed,Yulia Putintseva,Right-handed (two-handed backhand),163.0,resolved,1995,resolved
Quevedo K.,WTA,resolved,Right-handed,two-handed,Kaitlin Quevedo,Right (two-handed backhand),,missing_height_field,2006,resolved
Radisic N.,WTA,resolved,Right-handed,two-handed,Nika Radišić,Right (two-handed backhand),,missing_height_field,2000,resolved
Raducanu E.,WTA,resolved,Right-handed,two-handed,Emma Raducanu,Right-handed (two-handed backhand),170.2,resolved,2002,resolved
Radwanska U.,WTA,resolved,Right-handed,two-handed,Urszula Radwańska,Right-handed (two-handed backhand),177.0,resolved,1990,resolved
Raina A.,WTA,resolved,Right-handed,two-handed,Ankita Raina,Right (two-handed backhand),163.0,resolved,1993,resolved
Rajecki A.,WTA,resolved,Right-handed,two-handed,Amelia Rajecki,Right (two-handed backhand),173.0,resolved,2002,resolved
Rajeshwaran Revathi M.,WTA,resolved,Right-handed,two-handed,Maaya Rajeshwaran Revathi,Right-handed (two-handed backhand),175.0,resolved,2009,resolved
Rakhimova K.,WTA,resolved,Right-handed,two-handed,Kamilla Rakhimova,Right (two-handed backhand),170.0,resolved,2001,resolved
Rakotomanga Rajaonah T.,WTA,resolved,Left-handed,two-handed,Tiantsoa Rakotomanga Rajaonah,Left (two-handed backhand),,missing_height_field,2005,resolved
Rapolu M.,WTA,resolved,Right-handed,two-handed,Malaika Rapolu,Right (two-handed backhand),,missing_height_field,2003,resolved
Ren Y.,WTA,unresolved_name,,,,,,,,
Reyngold E.,WTA,resolved,Right-handed,two-handed,Ekaterina Reyngold,Right (two-handed backhand),,missing_height_field,2001,resolved
Riera J.,WTA,resolved,Right-handed,two-handed,Julia Riera,Right (two-handed backhand),170.0,resolved,2002,resolved
Riske A.,WTA,resolved,Right-handed,two-handed,Alison Riske-Amritraj,Right-handed (two-handed backhand),172.7,resolved,1990,resolved
Riske-Amritraj A.,WTA,resolved,Right-handed,two-handed,Alison Riske-Amritraj,Right-handed (two-handed backhand),172.7,resolved,1990,resolved
Ristic M.,WTA,resolved,Right-handed,two-handed,Mia Ristić,Right (two-handed backhand),,missing_height_field,2006,resolved
Robbe A.,WTA,missing_plays_field,,,Alice Robbe,,,missing_height_field,2000,resolved
Rodina E.,WTA,resolved,Right-handed,two-handed,Evgeniya Rodina,Right-handed (two-handed backhand),170.0,resolved,1989,resolved
Rodionova Ar.,WTA,unresolved_name,,,,,,,,
Rodriguez V.,WTA,missing_plays_field,,,Victoria Rodríguez (tennis),,170.0,resolved,1995,resolved
Rogers A.S.,WTA,unresolved_name,,,,,,,,
Rogers S.,WTA,resolved,Right-handed,two-handed,Shelby Rogers,Right-handed (two-handed backhand),175.0,resolved,1992,resolved
Romero Gormaz L.,WTA,resolved,Left-handed,two-handed,Leyre Romero Gormaz,Left (two-handed backhand),,missing_height_field,2002,resolved
Rosatello C.,WTA,resolved,Right-handed,two-handed,Camilla Rosatello,Right (two-handed both sides),,missing_height_field,1995,resolved
Routliffe E.,WTA,resolved,Right-handed,two-handed,Erin Routliffe,Right-handed (two-handed backhand),188.0,resolved,1995,resolved
Rouvroy M.,WTA,resolved,Right-handed,one-handed,Margaux Rouvroy,Right-handed (one-handed backhand),,missing_height_field,2001,resolved
Ruggeri J.,WTA,missing_plays_field,,,Jennifer Ruggeri,,,missing_height_field,2003,resolved
Rus A.,WTA,resolved,Left-handed,two-handed,Arantxa Rus,Left (two-handed backhand),180.0,resolved,1990,resolved
Ruse E-G.,WTA,resolved,Right-handed,two-handed,Elena-Gabriela Ruse,Right (two-handed backhand),173.0,resolved,1997,resolved
Ruse E.G.,WTA,resolved,Right-handed,two-handed,Elena-Gabriela Ruse,Right (two-handed backhand),173.0,resolved,1997,resolved
Ruzic A.,WTA,resolved,Right-handed,two-handed,Antonia Ružić,Right (two-handed backhand),166.0,resolved,2003,resolved
Rybakina E.,WTA,resolved,Right-handed,two-handed,Elena Rybakina,Right-handed (two-handed backhand),184.0,resolved,1999,resolved
Sabalenka A.,WTA,resolved,Right-handed,two-handed,Aryna Sabalenka,Right-handed (two-handed backhand),182.0,resolved,1998,resolved
Saigo R.,WTA,resolved,Right-handed,two-handed,Rina Saigo,Right (two-handed backhand),160.0,resolved,2000,resolved
Saito S.,WTA,no_infobox,,,Soma Saito,,,missing_height_field,1991,resolved
Sakatsume H.,WTA,resolved,Right-handed,two-handed,Himeno Sakatsume,Right (two-handed backhand),158.0,resolved,2001,resolved
Sakellaridi S.,WTA,hand_only_no_backhand,Right-handed,,Sapfo Sakellaridi,Right-handed,183.0,resolved,2003,resolved
Sakkari M.,WTA,resolved,Right-handed,two-handed,Maria Sakkari,Right-handed (two-handed backhand),172.0,resolved,1995,resolved
Salkova D.,WTA,resolved,Right-handed,two-handed,Dominika Šalková,Right (two-handed backhand),,missing_height_field,2004,resolved
Samson L.,WTA,hand_only_no_backhand,Right-handed,,Laura Samson,Right-handed,,missing_height_field,2008,resolved
Samsonova L.,WTA,resolved,Right-handed,two-handed,Liudmila Samsonova,Right (two-handed backhand),182.0,resolved,1998,resolved
Samudio A.,WTA,hand_only_no_backhand,Right-handed,,Antonia Samudio,Right-handed,,missing_height_field,2001,resolved
Sanchez A.S.,WTA,unresolved_name,,,,,,,,
Sanchez Uribe M.J.,WTA,unresolved_name,,,,,,,,
Sanders S.,WTA,no_infobox,,,Summer Sanders,,175.3,resolved,1972,resolved
Sasnovich A.,WTA,resolved,Right-handed,two-handed,Aliaksandra Sasnovich,Right-handed (two-handed backhand),174.0,resolved,1994,resolved
Saville D.,WTA,resolved,Right-handed,two-handed,Daria Saville,Right (two-handed backhand),166.0,resolved,1994,resolved
Savinykh V.,WTA,resolved,Right-handed,two-handed,Valeria Savinykh,Right (two-handed backhand),167.0,resolved,1991,resolved
Sawangkaew M.,WTA,resolved,Right-handed,two-handed,Mananchaya Sawangkaew,Right-handed (two-handed backhand),,missing_height_field,2002,resolved
Schmiedlova A.,WTA,resolved,Right-handed,two-handed,Anna Karolína Schmiedlová,Right-handed (two-handed backhand),176.0,resolved,1994,resolved
Schunk N.,WTA,resolved,Left-handed,two-handed,Nastasja Schunk,Left-handed (two-handed backhand),171.0,resolved,2003,resolved
Schuurs D.,WTA,resolved,Right-handed,two-handed,Demi Schuurs,Right (two-handed backhand),170.0,resolved,1993,resolved
Scott K.,WTA,unresolved_name,,,,,,,,
Sebov K.,WTA,resolved,Right-handed,two-handed,Katherine Sebov,Right (two-handed backhand),173.0,resolved,1999,resolved
Seguel D.,WTA,missing_plays_field,,,Daniela Seguel,,171.0,resolved,1992,resolved
Seidel E.,WTA,hand_only_no_backhand,Right-handed,,Ella Seidel,Right-handed,176.0,resolved,2005,resolved
Selekhmeteva O.,WTA,resolved,Left-handed,two-handed,Oksana Selekhmeteva,Left-handed (two-handed backhand),170.0,resolved,2004,resolved
Semenistaja D.,WTA,resolved,Left-handed,two-handed,Darja Semeņistaja,Left-handed (two-handed backhand),,missing_height_field,2002,resolved
Serban R.,WTA,resolved,Right-handed,two-handed,Raluca Șerban,Right (two-handed backhand),185.0,resolved,1997,resolved
Sevastova A.,WTA,resolved,Right-handed,two-handed,Anastasija Sevastova,Right (two-handed backhand),169.0,resolved,1990,resolved
Sharma A.,WTA,resolved,Right-handed,two-handed,Astra Sharma,Right (two-handed backhand),178.0,resolved,1995,resolved
Sherif M.,WTA,resolved,Right-handed,two-handed,Mayar Sherif,Right-handed (two-handed backhand),180.0,resolved,1996,resolved
Shi H.,WTA,unresolved_name,,,,,,,,
Shibahara E.,WTA,resolved,Right-handed,two-handed,Ena Shibahara,Right-handed (two-handed backhand),170.0,resolved,1998,resolved
Shimizu A.,WTA,resolved,Right-handed,two-handed,Ayano Shimizu,Right (two-handed backhand),,missing_height_field,1998,resolved
Shinikova I.,WTA,resolved,Right-handed,two-handed,Isabella Shinikova,Right-handed (two-handed backhand),184.0,resolved,1991,resolved
Shnaider D.,WTA,resolved,Left-handed,two-handed,Diana Shnaider,Left-handed (two-handed backhand),170.0,resolved,2004,resolved
Shvedova Y.,WTA,resolved,Right-handed,two-handed,Yaroslava Shvedova,Right-handed (two-handed backhand),180.0,resolved,1987,resolved
Shymanovich I.,WTA,missing_plays_field,,,Iryna Shymanovich,,171.0,resolved,1997,resolved
Sidorova K.,WTA,no_infobox,,,Ksenija Sidorova,,,missing_height_field,,missing_birth_date_field
Siegemund L.,WTA,resolved,Right-handed,two-handed,Laura Siegemund,Right-handed (two-handed backhand),168.0,resolved,1988,resolved
Sierra S.,WTA,resolved,Right-handed,two-handed,Solana Sierra,Right (two-handed backhand),,missing_height_field,2004,resolved
Silva E.,WTA,resolved,Right-handed,two-handed,Eden Silva,Right (two-handed backhand),175.0,resolved,1996,resolved
Siniakova K.,WTA,resolved,Right-handed,two-handed,Kateřina Siniaková,Right-handed (two-handed backhand),174.0,resolved,1996,resolved
Siskova A.,WTA,unresolved_name,,,,,,,,
Snigur D.,WTA,resolved,Right-handed,two-handed,Daria Snigur,Right-handed (two-handed backhand),173.0,resolved,2002,resolved
Soboleva A.,WTA,unresolved_name,,,,,,,,
Sobolieva A.,WTA,resolved,Right-handed,two-handed,Anastasiia Sobolieva,Right (two-handed backhand),,missing_height_field,2004,resolved
Sonmez Z.,WTA,resolved,Right-handed,two-handed,Zeynep Sönmez,Right (two-handed backhand),170.0,resolved,2002,resolved
Sonobe W.,WTA,resolved,Left-handed,two-handed,Wakana Sonobe,Left-handed (two-handed backhand)<ref>{{cite web |url=https://www.q.net/article.asp?id=11519|website=Tennis Rectruiting|accessdate=7 September 2024|title=,,missing_height_field,2008,resolved
Sorribes Tormo S.,WTA,resolved,Right-handed,two-handed,Sara Sorribes Tormo,Right-handed (two-handed backhand),176.0,resolved,1996,resolved
Spiteri D.,WTA,hand_only_no_backhand,Right-handed,,Dalila Spiteri,Right-handed,,missing_height_field,1997,resolved
Sramkova R.,WTA,resolved,Right-handed,two-handed,Rebecca Šramková,Right (two-handed backhand),179.0,resolved,1996,resolved
Stakusic M.,WTA,resolved,Right-handed,two-handed,Marina Stakusic,Right (two-handed backhand),174.0,resolved,2004,resolved
Starodubtseva Y.,WTA,resolved,Right-handed,two-handed,Yuliia Starodubtseva,Right (two-handed backhand),,missing_height_field,2000,resolved
Stearns P.,WTA,resolved,Right-handed,two-handed,Peyton Stearns,Right-handed (two-handed backhand),173.0,resolved,2001,resolved
Stefanini L.,WTA,resolved,Right-handed,two-handed,Lucrezia Stefanini,Right (two-handed both sides),164.0,resolved,1998,resolved
Steiner V.,WTA,resolved,Right-handed,two-handed,Valentina Steiner,"Right-handed (two-handed backhand)<ref>{{cite web|url=https://www.porsche-tennis.com/prod/pag/tennis.nsf/web/english-steinervalentina|title=Steiner, Valentina - Porsche Tennis Grand Prix|website=porsche-tennis.com|access-date=15 July 2025}}</ref>",,missing_height_field,2006,resolved
Stephens S.,WTA,resolved,Right-handed,two-handed,Sloane Stephens,Right-handed (two-handed backhand),170.2,resolved,1993,resolved
Stevanovic N.,WTA,resolved,Right-handed,two-handed,Natalija Stevanović,Right (two-handed backhand),164.0,resolved,1994,resolved
Stoiana M.,WTA,resolved,Right-handed,two-handed,Mary Stoiana,Right-handed (two-handed backhand),167.6,resolved,2003,resolved
Stojanovic N.,WTA,resolved,Right-handed,two-handed,Nina Stojanović,Right-handed (two-handed backhand),176.0,resolved,1996,resolved
Stojsavljevic M.,WTA,resolved,Right-handed,two-handed,Mika Stojsavljevic,Right (two-handed backhand),185.4,resolved,2008,resolved
Stollar F.,WTA,resolved,Right-handed,two-handed,Fanny Stollár,Right-handed (two-handed backhand),172.0,resolved,1998,resolved
Stosur S.,WTA,resolved,Right-handed,two-handed,Samantha Stosur,Right-handed (two-handed backhand),175.0,resolved,1984,resolved
Strakhova V.,WTA,resolved,Right-handed,two-handed,Valeriya Strakhova,Right (two-handed backhand),,missing_height_field,1995,resolved
Strycova B.,WTA,resolved,Right-handed,two-handed,Barbora Strýcová,Right-handed (two-handed backhand),164.0,resolved,1986,resolved
Stusek J.,WTA,resolved,Right-handed,two-handed,Julia Stusek,Right-handed (two-handed backhand),,missing_height_field,2008,resolved
Suarez Navarro C.,WTA,resolved,Right-handed,one-handed,Carla Suárez Navarro,Right (one-handed backhand),162.0,resolved,1988,resolved
Sun L.,WTA,resolved,Left-handed,two-handed,Lulu Sun,Left-handed (two-handed backhand),173.0,resolved,2001,resolved
Svitolina E.,WTA,resolved,Right-handed,two-handed,Elina Svitolina,Right-handed (two-handed backhand),174.0,resolved,1994,resolved
Swan K.,WTA,resolved,Right-handed,two-handed,Katie Swan,Right (two-handed backhand),174.0,resolved,1999,resolved
Swiatek I.,WTA,resolved,Right-handed,two-handed,Iga Świątek,Right-handed (two-handed backhand),176.0,resolved,2001,resolved
Szabanin N.,WTA,missing_plays_field,,,Natália Szabanin,,,missing_height_field,2003,resolved
Tagger L.,WTA,resolved,Right-handed,one-handed,Lilli Tagger,Right (one-handed backhand),,missing_height_field,2008,resolved
Tan H.,WTA,resolved,Right-handed,two-handed,Harmony Tan,Right (two-handed backhand),170.0,resolved,1997,resolved
Tararudee L.,WTA,resolved,Right-handed,two-handed,Lanlana Tararudee,Right (two-handed backhand),171.0,resolved,2004,resolved
Tauson C.,WTA,resolved,Right-handed,two-handed,Clara Tauson,Right (two-handed backhand),182.0,resolved,2002,resolved
Teichmann J.,WTA,resolved,Left-handed,two-handed,Jil Teichmann,Left-handed (two-handed backhand),170.0,resolved,1997,resolved
Thandi K.,WTA,resolved,Right-handed,two-handed,Karman Thandi,Right (two-handed backhand),183.0,resolved,1998,resolved
Tian F.,WTA,unresolved_name,,,,,,,,
Tig P.M.,WTA,resolved,Right-handed,two-handed,Patricia Maria Țig,Right (two-handed backhand),180.0,resolved,1994,resolved
Tikhonova A.,WTA,resolved,Right-handed,two-handed,Anastasia Tikhonova,Right (two-handed backhand),,missing_height_field,2001,resolved
Timofeeva M.,WTA,resolved,Right-handed,two-handed,Maria Timofeeva,Right (two-handed backhand),167.0,resolved,2003,resolved
Tjandramulia O.,WTA,resolved,Right-handed,two-handed,Olivia Tjandramulia,Right (two-handed backhand),167.0,resolved,1997,resolved
Tjen J.,WTA,resolved,Right-handed,two-handed,Janice Tjen,Right-handed (two-handed backhand),171.0,resolved,2002,resolved
Tkacheva M.,WTA,resolved,Right-handed,two-handed,Mariia Tkacheva,Right (two-handed backhand),,missing_height_field,2001,resolved
Todoni A.,WTA,resolved,Right-handed,two-handed,Anca Todoni,Right (two-handed backhand),,missing_height_field,2004,resolved
Tomljanovic A.,WTA,resolved,Right-handed,two-handed,Ajla Tomljanović,Right-handed (two-handed backhand),180.0,resolved,1993,resolved
Tomova V.,WTA,resolved,Right-handed,two-handed,Viktoriya Tomova,Right (two-handed backhand),170.0,resolved,1995,resolved
Tona M.,WTA,resolved,Right-handed,two-handed,Miriana Tona,Right (two-handed backhand),,missing_height_field,1995,resolved
Topalova G.,WTA,resolved,Right-handed,two-handed,Gergana Topalova,Right (two-handed backhand),,missing_height_field,2000,resolved
Torres Murcia M.C.,WTA,unresolved_name,,,,,,,,
Toth A.,WTA,hand_only_no_backhand,Right-handed,,Amarissa Tóth,Right-handed,,missing_height_field,2003,resolved
Townsend T.,WTA,resolved,Left-handed,two-handed,Taylor Townsend,Left-handed (two-handed backhand),170.0,resolved,1996,resolved
Trevisan M.,WTA,resolved,Left-handed,two-handed,Martina Trevisan,Left (two-handed backhand),160.0,resolved,1993,resolved
Tsurenko L.,WTA,resolved,Right-handed,two-handed,Lesia Tsurenko,Right-handed (two-handed backhand),174.0,resolved,1989,resolved
Tubello A.,WTA,missing_plays_field,,,Alice Tubello,,,missing_height_field,2001,resolved
Uchijima M.,WTA,resolved,Right-handed,two-handed,Moyuka Uchijima,Right (two-handed backhand),174.0,resolved,2001,resolved
Udvardy P.,WTA,resolved,Right-handed,two-handed,Panna Udvardy,Right-handed (two-handed backhand),170.0,resolved,1998,resolved
Urgesi F.,WTA,hand_only_no_backhand,Right-handed,,Federica Urgesi,Right-handed,,missing_height_field,2005,resolved
Urhobo A.,WTA,hand_only_no_backhand,Right-handed,,Akasha Urhobo,Right-handed,,missing_height_field,2007,resolved
Valdmannova V.,WTA,resolved,Right-handed,two-handed,Vendula Valdmannová,Right-handed (two-handed backhand),,missing_height_field,2007,resolved
Valentova T.,WTA,resolved,Right-handed,two-handed,Tereza Valentová,Right (two-handed backhand),176.0,resolved,2007,resolved
Van Uytvanck A.,WTA,resolved,Right-handed,two-handed,Alison Van Uytvanck,Right-handed (two-handed backhand),173.0,resolved,1994,resolved
Van den Broek I.L.,WTA,hand_only_no_backhand,Right-handed,,Isis Louise van den Broek,Right-handed,,missing_height_field,2005,resolved
Vandeweghe C.,WTA,resolved,Right-handed,two-handed,CoCo Vandeweghe,Right-handed (two-handed backhand),185.0,resolved,1991,resolved
Vandewinkel H.,WTA,resolved,Right-handed,two-handed,Hanne Vandewinkel,Right-handed (two-handed backhand),178.0,resolved,2004,resolved
Vedder E.,WTA,resolved,Right-handed,two-handed,Eva Vedder,Right (two-handed backhand),,missing_height_field,1999,resolved
Vekic D.,WTA,resolved,Right-handed,two-handed,Donna Vekić,Right-handed (two-handed backhand),179.0,resolved,1996,resolved
Vicens Mas R.,WTA,resolved,Right-handed,two-handed,Rosa Vicens Mas,Right (two-handed backhand),,missing_height_field,2000,resolved
Vickery S.,WTA,resolved,Right-handed,two-handed,Sachia Vickery,Right (two-handed backhand),163.0,resolved,1995,resolved
Vidmanova D.,WTA,resolved,Right-handed,two-handed,Darja Vidmanova,Right-handed (two-handed backhand),182.0,resolved,2003,resolved
Vikhlyantseva N.,WTA,resolved,Right-handed,two-handed,Natalia Vikhlyantseva,Right (two handed-backhand),185.0,resolved,1997,resolved
Voegele S.,WTA,resolved,Right-handed,two-handed,Stefanie Vögele,Right-handed (two-handed backhand),170.0,resolved,1990,resolved
Volodko K.,WTA,resolved,Right-handed,two-handed,Kateryna Volodko,Right-handed (two-handed backhand),175.0,resolved,1986,resolved
Volynets K.,WTA,resolved,Right-handed,two-handed,Katie Volynets,Right-handed (two-handed backhand),170.0,resolved,2001,resolved
Von Deichmann K.,WTA,resolved,Right-handed,one-handed,Kathinka von Deichmann,Right (one-handed backhand),177.0,resolved,1994,resolved
Vondrousova M.,WTA,resolved,Left-handed,two-handed,Markéta Vondroušová,Left-handed (two-handed backhand),172.0,resolved,1999,resolved
Vrancken Peeters A.,WTA,missing_plays_field,,,Anouck Vrancken Peeters,,,missing_height_field,2003,resolved
Wagner S.,WTA,resolved,Right-handed,two-handed,Stephanie Wagner,Right-handed (two-handed backhand),180.0,resolved,1994,resolved
Waltert S.,WTA,resolved,Right-handed,two-handed,Simona Waltert,Right (two-handed backhand),174.0,resolved,2000,resolved
Wang M.,WTA,unresolved_name,,,,,,,,
Wang Q.,WTA,unresolved_name,,,,,,,,
Wang Xin.,WTA,missing_plays_field,,,Wang Xinyu,,182.0,resolved,2001,resolved
Wang Xiy.,WTA,resolved,Left-handed,two-handed,Wang Xiyu,Left-handed (two-handed backhand),182.0,resolved,2001,resolved
Wang Y.,WTA,no_infobox,,,Yuja Wang,,,missing_height_field,1987,resolved
Watson H.,WTA,resolved,Right-handed,two-handed,Heather Watson,Right-handed (two-handed backhand),170.0,resolved,1992,resolved
Wei S.,WTA,unresolved_name,,,,,,,,
Werner C.,WTA,resolved,Right-handed,two-handed,Caroline Werner,Right-handed (two-handed backhand),,missing_height_field,1996,resolved
Wickmayer Y.,WTA,resolved,Right-handed,two-handed,Yanina Wickmayer,Right-handed (two-handed backhand),182.0,resolved,1989,resolved
Williams S.,WTA,resolved,Right-handed,two-handed,Serena Williams,Right-handed (two-handed backhand),175.3,resolved,1981,resolved
Williams V.,WTA,resolved,Right-handed,two-handed,Venus Williams,Right-handed (two-handed backhand),185.4,resolved,1980,resolved
Wong C.,WTA,resolved,Right-handed,two-handed,Coleman Wong,Right-handed (two-handed backhand),191.0,resolved,2004,resolved
Wong Hong Yi C.,WTA,unresolved_name,,,,,,,,
Wozniacki C.,WTA,resolved,Right-handed,two-handed,Caroline Wozniacki,Right-handed (two-handed backhand),177.0,resolved,1990,resolved
Wu H.C.,WTA,unresolved_name,,,,,,,,
Wuerth T.,WTA,unresolved_name,,,,,,,,
Wurth T.,WTA,missing_plays_field,,,Tara Würth,,,missing_height_field,2002,resolved
Xinyu W.,WTA,missing_plays_field,,,Wang Xinyu,,182.0,resolved,2001,resolved
Xiyu W.,WTA,resolved,Left-handed,two-handed,Wang Xiyu,Left-handed (two-handed backhand),182.0,resolved,2001,resolved
Xu M.,WTA,hand_only_no_backhand,Right-handed,,Mimi Xu,Right-handed,175.0,resolved,2007,resolved
