player,p_champ_baseline,p_champ_current,diff,pct_change,note
Aryna Sabalenka,0.0,0.298,0.298,,not in baseline (unresolved/qualifier slot at snapshot time)
Sabalenka A.,0.25,0.0,-0.25,-100.0,eliminated
Coco Gauff,0.0,0.128,0.128,,not in baseline (unresolved/qualifier slot at snapshot time)
Gauff C.,0.117,0.0,-0.117,-100.0,eliminated
Jessica Pegula,0.0,0.112,0.112,,not in baseline (unresolved/qualifier slot at snapshot time)
Rybakina E.,0.11,0.0,-0.11,-100.0,eliminated
Swiatek I.,0.105,0.0,-0.105,-100.0,eliminated
Iga Swiatek,0.0,0.097,0.097,,not in baseline (unresolved/qualifier slot at snapshot time)
Elena Rybakina,0.0,0.096,0.096,,not in baseline (unresolved/qualifier slot at snapshot time)
Pegula J.,0.092,0.0,-0.092,-100.0,eliminated
Muchova K.,0.06,0.0,-0.06,-100.0,eliminated
Marta Kostyuk,0.0,0.045,0.045,,not in baseline (unresolved/qualifier slot at snapshot time)
Karolina Muchova,0.0,0.041,0.041,,not in baseline (unresolved/qualifier slot at snapshot time)
Kostyuk M.,0.04,0.0,-0.04,-100.0,eliminated
Amanda Anisimova,0.0,0.033,0.033,,not in baseline (unresolved/qualifier slot at snapshot time)
Elina Svitolina,0.0,0.032,0.032,,not in baseline (unresolved/qualifier slot at snapshot time)
Svitolina E.,0.032,0.0,-0.032,-100.0,eliminated
Anisimova A.,0.031,0.0,-0.031,-100.0,eliminated
Noskova L.,0.026,0.0,-0.026,-100.0,eliminated
Osaka N.,0.025,0.0,-0.025,-100.0,eliminated
Bencic B.,0.023,0.0,-0.023,-100.0,eliminated
Mirra Andreeva,0.0,0.023,0.023,,not in baseline (unresolved/qualifier slot at snapshot time)
Linda Noskova,0.0,0.021,0.021,,not in baseline (unresolved/qualifier slot at snapshot time)
Andreeva M.,0.019,0.0,-0.019,-100.0,eliminated
Naomi Osaka,0.0,0.018,0.018,,not in baseline (unresolved/qualifier slot at snapshot time)
Cirstea S.,0.009,0.0,-0.009,-100.0,eliminated
Keys M.,0.009,0.0,-0.009,-100.0,eliminated
Madison Keys,0.0,0.009,0.009,,not in baseline (unresolved/qualifier slot at snapshot time)
Alexandra Eala,0.0,0.007,0.007,,not in baseline (unresolved/qualifier slot at snapshot time)
Shnaider D.,0.006,0.0,-0.006,-100.0,eliminated
Sorana Cirstea,0.0,0.006,0.006,,not in baseline (unresolved/qualifier slot at snapshot time)
Diana Shnaider,0.0,0.005,0.005,,not in baseline (unresolved/qualifier slot at snapshot time)
Krejcikova B.,0.005,0.0,-0.005,-100.0,eliminated
Anna Kalinskaya,0.0,0.004,0.004,,not in baseline (unresolved/qualifier slot at snapshot time)
Jovic I.,0.004,0.0,-0.004,-100.0,eliminated
Kalinskaya A.,0.004,0.0,-0.004,-100.0,eliminated
Zheng Q.,0.004,0.0,-0.004,-100.0,eliminated
Anastasia Potapova,0.0,0.003,0.003,,not in baseline (unresolved/qualifier slot at snapshot time)
Badosa P.,0.003,0.0,-0.003,-100.0,eliminated
Bejlek S.,0.003,0.0,-0.003,-100.0,eliminated
Eala A.,0.003,0.0,-0.003,-100.0,eliminated
Elise Mertens,0.0,0.003,0.003,,not in baseline (unresolved/qualifier slot at snapshot time)
Zheng Qinwen,0.0,0.003,0.003,,not in baseline (unresolved/qualifier slot at snapshot time)
Bouzkova M.,0.002,0.0,-0.002,-100.0,eliminated
Iva Jovic,0.0,0.002,0.002,,not in baseline (unresolved/qualifier slot at snapshot time)
Marie Bouzkova,0.0,0.002,0.002,,not in baseline (unresolved/qualifier slot at snapshot time)
Ostapenko J.,0.002,0.0,-0.002,-100.0,eliminated
Paula Badosa,0.0,0.002,0.002,,not in baseline (unresolved/qualifier slot at snapshot time)
Taylor Townsend,0.0,0.002,0.002,,not in baseline (unresolved/qualifier slot at snapshot time)
Alexandrova E.,0.001,0.0,-0.001,-100.0,eliminated
Bartunkova N.,0.001,0.0,-0.001,-100.0,eliminated
Diane Parry,0.0,0.001,0.001,,not in baseline (unresolved/qualifier slot at snapshot time)
Ekaterina Alexandrova,0.0,0.001,0.001,,not in baseline (unresolved/qualifier slot at snapshot time)
Emma Navarro,0.0,0.001,0.001,,not in baseline (unresolved/qualifier slot at snapshot time)
Frech M.,0.001,0.0,-0.001,-100.0,eliminated
Jasmine Paolini,0.0,0.001,0.001,,not in baseline (unresolved/qualifier slot at snapshot time)
Jelena Ostapenko,0.0,0.001,0.001,,not in baseline (unresolved/qualifier slot at snapshot time)
Katerina Siniakova,0.0,0.001,0.001,,not in baseline (unresolved/qualifier slot at snapshot time)
Korneeva A.,0.001,0.0,-0.001,-100.0,eliminated
Mananchaya Sawangkaew,0.0,0.001,0.001,,not in baseline (unresolved/qualifier slot at snapshot time)
Maria Sakkari,0.0,0.001,0.001,,not in baseline (unresolved/qualifier slot at snapshot time)
Mertens E.,0.001,0.0,-0.001,-100.0,eliminated
Navarro E.,0.001,0.0,-0.001,-100.0,eliminated
Nikola Bartunkova,0.0,0.001,0.001,,not in baseline (unresolved/qualifier slot at snapshot time)
Paolini J.,0.001,0.0,-0.001,-100.0,eliminated
Pliskova Ka.,0.001,0.0,-0.001,-100.0,eliminated
Potapova A.,0.001,0.0,-0.001,-100.0,eliminated
Sakkari M.,0.001,0.0,-0.001,-100.0,eliminated
Siniakova K.,0.001,0.0,-0.001,-100.0,eliminated
Tagger L.,0.001,0.0,-0.001,-100.0,eliminated
Townsend T.,0.001,0.0,-0.001,-100.0,eliminated
Ann Li,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Anna Bondar,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Arango E.,0.0,0.0,0.0,,eliminated
Birrell K.,0.0,0.0,0.0,,eliminated
Blinkova A.,0.0,0.0,0.0,,eliminated
Boisson L.,0.0,0.0,0.0,,eliminated
Bondar A.,0.0,0.0,0.0,,eliminated
Boulter K.,0.0,0.0,0.0,,eliminated
Bouzas Maneiro J.,0.0,0.0,0.0,,eliminated
Brantmeier R.,0.0,0.0,0.0,,eliminated
Bucsa C.,0.0,0.0,0.0,,eliminated
Catherine McNally,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Chwalinska M.,0.0,0.0,0.0,,eliminated
Cocciaretto E.,0.0,0.0,0.0,,eliminated
Cristina Bucsa,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Daria Kasatkina,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Dart H.,0.0,0.0,0.0,,eliminated
Donna Vekic,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Erjavec V.,0.0,0.0,0.0,,eliminated
Eva Lys,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Fernandez L.,0.0,0.0,0.0,,eliminated
Francesca Jones,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Frodin T.,0.0,0.0,0.0,,eliminated
Gibson T.,0.0,0.0,0.0,,eliminated
Golubic V.,0.0,0.0,0.0,,eliminated
Grabher J.,0.0,0.0,0.0,,eliminated
Harriet Dart,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Havlickova L.,0.0,0.0,0.0,,eliminated
Himeno Sakatsume,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Hunter S.,0.0,0.0,0.0,,eliminated
Iatcenko P.,0.0,0.0,0.0,,eliminated
Ito A.,0.0,0.0,0.0,,eliminated
Jacquemot E.,0.0,0.0,0.0,,eliminated
Jeanjean L.,0.0,0.0,0.0,,eliminated
Jessica Bouzas Maneiro,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Joint M.,0.0,0.0,0.0,,eliminated
Jones F.,0.0,0.0,0.0,,eliminated
Kalieva E.,0.0,0.0,0.0,,eliminated
Kalinina A.,0.0,0.0,0.0,,eliminated
Kamilla Rakhimova,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Karolina Pliskova,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Kasatkina D.,0.0,0.0,0.0,,eliminated
Katie Boulter,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Kenin S.,0.0,0.0,0.0,,eliminated
Kessler M.,0.0,0.0,0.0,,eliminated
Kimberly Birrell,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
Knutson G.,0.0,0.0,0.0,,eliminated
Koevermans A.,0.0,0.0,0.0,,eliminated
Korpatsch T.,0.0,0.0,0.0,,eliminated
Kraus S.,0.0,0.0,0.0,,eliminated
Krueger A.,0.0,0.0,0.0,,eliminated
Lanlana Tararudee,0.0,0.0,0.0,,not in baseline (unresolved/qualifier slot at snapshot time)
