player,win_count,tournament_win_probability
Rybakina E.,4951,0.4951
Swiatek I.,1994,0.1994
Gauff C.,1816,0.1816
Svitolina E.,1239,0.1239
Rakhimova K.,0,0.0
Williams V.,0,0.0
Birrell K.,0,0.0
Golubic V.,0,0.0
Ito A.,0,0.0
Sebov K.,0,0.0
Uchijima M.,0,0.0
Bucsa C.,0,0.0
Wang Xiy.,0,0.0
Bejlek S.,0,0.0
Bouzas Maneiro J.,0,0.0
Arseneault A.,0,0.0
Oliynykova O.,0,0.0
Pliskova Ka.,0,0.0
Kalinina A.,0,0.0
Bondar A.,0,0.0
Parry D.,0,0.0
Day K.,0,0.0
Boulter K.,0,0.0
Cross K.,0,0.0
Gibson T.,0,0.0
Cocciaretto E.,0,0.0
Kessler M.,0,0.0
Brace C.,0,0.0
Stefanini L.,0,0.0
Osorio M.,0,0.0
Korneeva A.,0,0.0
Kudermetova P.,0,0.0
Stearns P.,0,0.0
Ruse E.G.,0,0.0
Blinkova A.,0,0.0
Sramkova R.,0,0.0
Putintseva Y.,0,0.0
Zhang S.,0,0.0
Frech M.,0,0.0
Jeanjean L.,0,0.0
Tjen J.,0,0.0
Samsonova L.,0,0.0
Boisson L.,0,0.0
Ruzic A.,0,0.0
Bartunkova N.,0,0.0
Andreescu B.,0,0.0
Jones E.,0,0.0
Tararudee L.,0,0.0
Starodubtseva Y.,0,0.0
Joint M.,0,0.0
Valentova T.,0,0.0
Townsend T.,0,0.0
Udvardy P.,0,0.0
Lys E.,0,0.0
Zarazua R.,0,0.0
Korpatsch T.,0,0.0
Marino R.,0,0.0
Sonmez Z.,0,0.0
Maria T.,0,0.0
McNally C.,0,0.0
Zhao C.,0,0.0
Linette M.,0,0.0
Jimenez Kasintseva V.,0,0.0
Parks A.,0,0.0
Kasatkina D.,0,0.0
Wang Xin.,0,0.0
Stephens S.,0,0.0
Sierra S.,0,0.0
Shnaider D.,0,0.0
Kostyuk M.,0,0.0
Alexandrova E.,0,0.0
Vekic D.,0,0.0
Keys M.,0,0.0
Ostapenko J.,0,0.0
Siniakova K.,0,0.0
Kalinskaya A.,0,0.0
Sabalenka A.,0,0.0
Anisimova A.,0,0.0
Chwalinska M.,0,0.0
Potapova A.,0,0.0
Li A.,0,0.0
Tauson C.,0,0.0
Bouzkova M.,0,0.0
Bencic B.,0,0.0
Pegula J.,0,0.0
Jovic I.,0,0.0
Navarro E.,0,0.0
Andreeva M.,0,0.0
Sakkari M.,0,0.0
Mertens E.,0,0.0
Osaka N.,0,0.0
Krejcikova B.,0,0.0
Noskova L.,0,0.0
Fernandez L.,0,0.0
Cirstea S.,0,0.0
Eala A.,0,0.0
