Tournament,Date,Court,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1
Dubai Duty Free Tennis Championships,2011-02-19,Outdoor,Hard,Semifinals,3,Pennetta F.,Kuznetsova S.,Kuznetsova S.,18
Dubai Duty Free Tennis Championships,2011-02-19,Outdoor,Hard,Semifinals,3,Wozniacki C.,Jankovic J.,Wozniacki C.,2
Copa BBVA Colsanitas,2011-02-20,Outdoor,Clay,The Final,3,Dominguez Lino L.,Johansson M.,Dominguez Lino L.,77
Dubai Duty Free Tennis Championships,2011-02-20,Outdoor,Hard,The Final,3,Wozniacki C.,Kuznetsova S.,Wozniacki C.,2
Abierto Mexicano,2011-02-21,Outdoor,Clay,1st Round,3,Bammer S.,Parra Santonja A.,Parra Santonja A.,89
Abierto Mexicano,2011-02-21,Outdoor,Clay,1st Round,3,Goerges J.,Hermoso X.,Goerges J.,34
Abierto Mexicano,2011-02-21,Outdoor,Clay,1st Round,3,Mayr P.,Cirstea S.,Cirstea S.,103
Qatar Ladies Open,2011-02-21,Outdoor,Hard,1st Round,3,Kleybanova A.,Bartoli M.,Bartoli M.,20
Qatar Ladies Open,2011-02-21,Outdoor,Hard,1st Round,3,Safarova L.,Radwanska A.,Safarova L.,35
Qatar Ladies Open,2011-02-21,Outdoor,Hard,1st Round,3,Vinci R.,Petrova N.,Petrova N.,36
Abierto Mexicano,2011-02-22,Outdoor,Clay,1st Round,3,Arn G.,Gallovits E.,Arn G.,59
Abierto Mexicano,2011-02-22,Outdoor,Clay,1st Round,3,Craybas J.,Soler Espinosa S.,Soler Espinosa S.,101
Abierto Mexicano,2011-02-22,Outdoor,Clay,1st Round,3,Dominguez Lino L.,Hercog P.,Dominguez Lino L.,51
Abierto Mexicano,2011-02-22,Outdoor,Clay,1st Round,3,Dulko G.,Tatishvili A.,Dulko G.,73
Abierto Mexicano,2011-02-22,Outdoor,Clay,1st Round,3,Halep S.,Pous-Tio L.,Pous-Tio L.,61
Abierto Mexicano,2011-02-22,Outdoor,Clay,1st Round,3,Meusburger Y.,Larsson J.,Larsson J.,117
Abierto Mexicano,2011-02-22,Outdoor,Clay,1st Round,3,Parmentier P.,Ondraskova Z.,Parmentier P.,111
Abierto Mexicano,2011-02-22,Outdoor,Clay,1st Round,3,Pliskova Ka.,Medina Garrigues A.,Medina Garrigues A.,190
Abierto Mexicano,2011-02-22,Outdoor,Clay,1st Round,3,Pliskova Kr.,Gojnea M.,Gojnea M.,203
Abierto Mexicano,2011-02-22,Outdoor,Clay,1st Round,3,Voracova R.,Oprandi R.,Voracova R.,87
Qatar Ladies Open,2011-02-22,Outdoor,Hard,1st Round,3,Al Nabhani F.,Jankovic J.,Jankovic J.,426
Qatar Ladies Open,2011-02-22,Outdoor,Hard,1st Round,3,Azarenka V.,Hantuchova D.,Hantuchova D.,9
Qatar Ladies Open,2011-02-22,Outdoor,Hard,1st Round,3,Cibulkova D.,Groth J.,Cibulkova D.,27
Qatar Ladies Open,2011-02-22,Outdoor,Hard,1st Round,3,Kuznetsova S.,Peer S.,Peer S.,13
Qatar Ladies Open,2011-02-22,Outdoor,Hard,1st Round,3,Martinez-Sanchez M.J.,Dushevina V.,Dushevina V.,29
Qatar Ladies Open,2011-02-22,Outdoor,Hard,1st Round,3,Mirza S.,Jovanovski B.,Mirza S.,120
Qatar Ladies Open,2011-02-22,Outdoor,Hard,1st Round,3,Peng S.,Bacsinszky T.,Peng S.,38
Qatar Ladies Open,2011-02-22,Outdoor,Hard,1st Round,3,Pennetta F.,Zheng J.,Pennetta F.,15
Qatar Ladies Open,2011-02-22,Outdoor,Hard,1st Round,3,Zakopalova K.,Dulgheru A.,Zakopalova K.,33
Abierto Mexicano,2011-02-23,Outdoor,Clay,1st Round,3,Johansson M.,Govortsova O.,Johansson M.,71
Abierto Mexicano,2011-02-23,Outdoor,Clay,1st Round,3,Zahlavova S.,Suarez Navarro C.,Suarez Navarro C.,104
Abierto Mexicano,2011-02-23,Outdoor,Clay,2nd Round,3,Dominguez Lino L.,Parmentier P.,Dominguez Lino L.,51
Abierto Mexicano,2011-02-23,Outdoor,Clay,2nd Round,3,Goerges J.,Medina Garrigues A.,Medina Garrigues A.,34
Abierto Mexicano,2011-02-23,Outdoor,Clay,2nd Round,3,Pous-Tio L.,Cirstea S.,Pous-Tio L.,85
Abierto Mexicano,2011-02-23,Outdoor,Clay,2nd Round,3,Soler Espinosa S.,Dulko G.,Dulko G.,180
Qatar Ladies Open,2011-02-23,Outdoor,Hard,2nd Round,3,Bartoli M.,Peer S.,Bartoli M.,18
Qatar Ladies Open,2011-02-23,Outdoor,Hard,2nd Round,3,Dushevina V.,Hantuchova D.,Hantuchova D.,56
Qatar Ladies Open,2011-02-23,Outdoor,Hard,2nd Round,3,Mirza S.,Jankovic J.,Jankovic J.,120
Qatar Ladies Open,2011-02-23,Outdoor,Hard,2nd Round,3,Pennetta F.,Safarova L.,Pennetta F.,15
Qatar Ladies Open,2011-02-23,Outdoor,Hard,2nd Round,3,Petrova N.,Wozniacki C.,Wozniacki C.,22
Qatar Ladies Open,2011-02-23,Outdoor,Hard,2nd Round,3,Schiavone F.,Peng S.,Peng S.,5
Qatar Ladies Open,2011-02-23,Outdoor,Hard,2nd Round,3,Zakopalova K.,Li N.,Zakopalova K.,33
Qatar Ladies Open,2011-02-23,Outdoor,Hard,2nd Round,3,Zvonareva V.,Cibulkova D.,Zvonareva V.,3
Abierto Mexicano,2011-02-24,Outdoor,Clay,2nd Round,3,Arn G.,Voracova R.,Arn G.,59
Abierto Mexicano,2011-02-24,Outdoor,Clay,2nd Round,3,Johansson M.,Larsson J.,Larsson J.,71
Abierto Mexicano,2011-02-24,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Gojnea M.,Suarez Navarro C.,58
Abierto Mexicano,2011-02-24,Outdoor,Clay,Quarterfinals,3,Dominguez Lino L.,Parra Santonja A.,Parra Santonja A.,51
Abierto Mexicano,2011-02-24,Outdoor,Clay,Quarterfinals,3,Larsson J.,Arn G.,Larsson J.,74
Qatar Ladies Open,2011-02-24,Outdoor,Hard,Quarterfinals,3,Hantuchova D.,Zvonareva V.,Zvonareva V.,30
Qatar Ladies Open,2011-02-24,Outdoor,Hard,Quarterfinals,3,Jankovic J.,Zakopalova K.,Jankovic J.,6
Qatar Ladies Open,2011-02-24,Outdoor,Hard,Quarterfinals,3,Peng S.,Bartoli M.,Bartoli M.,38
Qatar Ladies Open,2011-02-24,Outdoor,Hard,Quarterfinals,3,Wozniacki C.,Pennetta F.,Wozniacki C.,1
Abierto Mexicano,2011-02-25,Outdoor,Clay,Quarterfinals,3,Pous-Tio L.,Dulko G.,Dulko G.,85
Abierto Mexicano,2011-02-25,Outdoor,Clay,Semifinals,3,Parra Santonja A.,Larsson J.,Parra Santonja A.,79
Qatar Ladies Open,2011-02-25,Outdoor,Hard,Semifinals,3,Bartoli M.,Wozniacki C.,Wozniacki C.,18
Qatar Ladies Open,2011-02-25,Outdoor,Hard,Semifinals,3,Zvonareva V.,Jankovic J.,Zvonareva V.,3
Abierto Mexicano,2011-02-26,Outdoor,Clay,Semifinals,3,Medina Garrigues A.,Dulko G.,Dulko G.,92
Qatar Ladies Open,2011-02-26,Outdoor,Hard,The Final,3,Wozniacki C.,Zvonareva V.,Zvonareva V.,1
Abierto Mexicano,2011-02-27,Outdoor,Clay,The Final,3,Dulko G.,Parra Santonja A.,Dulko G.,73
Malaysia Open,2011-02-28,Outdoor,Hard,1st Round,3,Brianti A.,Lertcheewakarn N.,Lertcheewakarn N.,100
Malaysia Open,2011-02-28,Outdoor,Hard,1st Round,3,Dokic J.,Schiavone F.,Dokic J.,91
Malaysia Open,2011-02-28,Outdoor,Hard,1st Round,3,Kustova D.,Morita A.,Morita A.,165
Malaysia Open,2011-02-28,Outdoor,Hard,1st Round,3,Namigata J.,Radwanska U.,Radwanska U.,105
Malaysia Open,2011-02-28,Outdoor,Hard,1st Round,3,Safarova L.,Diyas Z.,Safarova L.,35
Malaysia Open,2011-02-28,Outdoor,Hard,1st Round,3,Zhang S.,Chang K.C.,Zhang S.,79
Monterrey Open,2011-02-28,Outdoor,Hard,1st Round,3,Arn G.,Zahlavova S.,Arn G.,58
Monterrey Open,2011-02-28,Outdoor,Hard,1st Round,3,Kerber A.,Hercog P.,Hercog P.,66
Malaysia Open,2011-03-01,Outdoor,Hard,1st Round,3,Bartoli M.,Camerin M.E.,Bartoli M.,17
Malaysia Open,2011-03-01,Outdoor,Hard,1st Round,3,Bratchikova N.,Ivanova E.,Ivanova E.,132
Malaysia Open,2011-03-01,Outdoor,Hard,1st Round,3,Groth J.,Sun S.,Groth J.,31
Malaysia Open,2011-03-01,Outdoor,Hard,1st Round,3,Han X.,Safina D.,Safina D.,125
Malaysia Open,2011-03-01,Outdoor,Hard,1st Round,3,Krajicek M.,Malek T.,Krajicek M.,150
Malaysia Open,2011-03-01,Outdoor,Hard,1st Round,3,Kremer A.,Date-Krumm K.,Kremer A.,169
Malaysia Open,2011-03-01,Outdoor,Hard,1st Round,3,Lu J.J.,Kleybanova A.,Kleybanova A.,187
Malaysia Open,2011-03-01,Outdoor,Hard,1st Round,3,Luzhanska T.,Doi M.,Doi M.,198
Malaysia Open,2011-03-01,Outdoor,Hard,1st Round,3,Nara K.,Bovina E.,Nara K.,131
Malaysia Open,2011-03-01,Outdoor,Hard,1st Round,3,Tanasugarn T.,Jovanovski B.,Jovanovski B.,95
Monterrey Open,2011-03-01,Outdoor,Hard,1st Round,3,Bammer S.,Hlavackova A.,Bammer S.,107
Monterrey Open,2011-03-01,Outdoor,Hard,1st Round,3,Errani S.,Larsson J.,Errani S.,41
Monterrey Open,2011-03-01,Outdoor,Hard,1st Round,3,Ondraskova Z.,Hradecka L.,Hradecka L.,84
Monterrey Open,2011-03-01,Outdoor,Hard,1st Round,3,Oprandi R.,Zahlavova Strycova B.,Zahlavova Strycova B.,81
Monterrey Open,2011-03-01,Outdoor,Hard,1st Round,3,Oudin M.,King V.,Oudin M.,82
Monterrey Open,2011-03-01,Outdoor,Hard,1st Round,3,Pervak K.,Goerges J.,Pervak K.,88
Monterrey Open,2011-03-01,Outdoor,Hard,1st Round,3,Pous-Tio L.,Sevastova A.,Sevastova A.,86
Monterrey Open,2011-03-01,Outdoor,Hard,1st Round,3,Rezai A.,Kudryavtseva A.,Kudryavtseva A.,22
Monterrey Open,2011-03-01,Outdoor,Hard,1st Round,3,Voracova R.,Govortsova O.,Govortsova O.,87
Monterrey Open,2011-03-01,Outdoor,Hard,1st Round,3,Wozniak A.,Hermoso X.,Wozniak A.,138
Malaysia Open,2011-03-02,Outdoor,Hard,2nd Round,3,Dokic J.,Nara K.,Dokic J.,91
Malaysia Open,2011-03-02,Outdoor,Hard,2nd Round,3,Jovanovski B.,Radwanska U.,Jovanovski B.,55
Malaysia Open,2011-03-02,Outdoor,Hard,2nd Round,3,Lertcheewakarn N.,Kremer A.,Kremer A.,176
Malaysia Open,2011-03-02,Outdoor,Hard,2nd Round,3,Zhang S.,Morita A.,Morita A.,79
Monterrey Open,2011-03-02,Outdoor,Hard,1st Round,3,Cornet A.,Halep S.,Cornet A.,67
Monterrey Open,2011-03-02,Outdoor,Hard,1st Round,3,Daniilidou E.,Pavlyuchenkova A.,Pavlyuchenkova A.,172
Monterrey Open,2011-03-02,Outdoor,Hard,2nd Round,3,Errani S.,Arn G.,Arn G.,41
Monterrey Open,2011-03-02,Outdoor,Hard,2nd Round,3,Hercog P.,Zahlavova Strycova B.,Hercog P.,62
Monterrey Open,2011-03-02,Outdoor,Hard,2nd Round,3,Kudryavtseva A.,Govortsova O.,Govortsova O.,73
Malaysia Open,2011-03-03,Outdoor,Hard,2nd Round,3,Groth J.,Doi M.,Groth J.,31
Malaysia Open,2011-03-03,Outdoor,Hard,2nd Round,3,Ivanova E.,Bartoli M.,Bartoli M.,166
Malaysia Open,2011-03-03,Outdoor,Hard,2nd Round,3,Kleybanova A.,Krajicek M.,Krajicek M.,24
Malaysia Open,2011-03-03,Outdoor,Hard,2nd Round,3,Safarova L.,Safina D.,Safarova L.,35
Monterrey Open,2011-03-03,Outdoor,Hard,1st Round,3,Dominguez Lino L.,Jankovic J.,Jankovic J.,48
Monterrey Open,2011-03-03,Outdoor,Hard,1st Round,3,Dulko G.,Benesova I.,Dulko G.,56
Monterrey Open,2011-03-03,Outdoor,Hard,2nd Round,3,Hradecka L.,Pervak K.,Pervak K.,83
Monterrey Open,2011-03-03,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Oudin M.,Pavlyuchenkova A.,19
Malaysia Open,2011-03-04,Outdoor,Hard,Quarterfinals,3,Bartoli M.,Safarova L.,Safarova L.,17
Malaysia Open,2011-03-04,Outdoor,Hard,Quarterfinals,3,Dokic J.,Jovanovski B.,Dokic J.,91
Malaysia Open,2011-03-04,Outdoor,Hard,Quarterfinals,3,Groth J.,Morita A.,Groth J.,31
Malaysia Open,2011-03-04,Outdoor,Hard,Quarterfinals,3,Kremer A.,Krajicek M.,Krajicek M.,169
Monterrey Open,2011-03-04,Outdoor,Hard,2nd Round,3,Cornet A.,Sevastova A.,Sevastova A.,67
Monterrey Open,2011-03-04,Outdoor,Hard,2nd Round,3,Dulko G.,Wozniak A.,Dulko G.,56
Monterrey Open,2011-03-04,Outdoor,Hard,2nd Round,3,Jankovic J.,Bammer S.,Jankovic J.,6
Monterrey Open,2011-03-04,Outdoor,Hard,Quarterfinals,3,Dulko G.,Pervak K.,Dulko G.,56
Monterrey Open,2011-03-04,Outdoor,Hard,Quarterfinals,3,Govortsova O.,Hercog P.,Hercog P.,85
Malaysia Open,2011-03-05,Outdoor,Hard,Semifinals,3,Dokic J.,Krajicek M.,Dokic J.,91
Malaysia Open,2011-03-05,Outdoor,Hard,Semifinals,3,Groth J.,Safarova L.,Safarova L.,31
Monterrey Open,2011-03-05,Outdoor,Hard,Quarterfinals,3,Pavlyuchenkova A.,Arn G.,Pavlyuchenkova A.,19
Monterrey Open,2011-03-05,Outdoor,Hard,Quarterfinals,3,Sevastova A.,Jankovic J.,Jankovic J.,38
Monterrey Open,2011-03-05,Outdoor,Hard,Semifinals,3,Hercog P.,Jankovic J.,Jankovic J.,62
Monterrey Open,2011-03-05,Outdoor,Hard,Semifinals,3,Pavlyuchenkova A.,Dulko G.,Pavlyuchenkova A.,19
Malaysia Open,2011-03-06,Outdoor,Hard,The Final,3,Dokic J.,Safarova L.,Dokic J.,91
Monterrey Open,2011-03-06,Outdoor,Hard,The Final,3,Jankovic J.,Pavlyuchenkova A.,Pavlyuchenkova A.,6
BNP Paribas Open,2011-03-09,Outdoor,Hard,1st Round,3,Bacsinszky T.,Govortsova O.,Bacsinszky T.,46
BNP Paribas Open,2011-03-09,Outdoor,Hard,1st Round,3,Bammer S.,Larsson J.,Bammer S.,105
BNP Paribas Open,2011-03-09,Outdoor,Hard,1st Round,3,Barrois K.,Safarova L.,Safarova L.,79
BNP Paribas Open,2011-03-09,Outdoor,Hard,1st Round,3,Davis L.,Ondraskova Z.,Ondraskova Z.,433
BNP Paribas Open,2011-03-09,Outdoor,Hard,1st Round,3,Dulko G.,King V.,Dulko G.,47
BNP Paribas Open,2011-03-09,Outdoor,Hard,1st Round,3,Dushevina V.,Mattek-Sands B.,Mattek-Sands B.,51
BNP Paribas Open,2011-03-09,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Cirstea S.,Kudryavtseva A.,71
BNP Paribas Open,2011-03-09,Outdoor,Hard,1st Round,3,Schnyder P.,Cornet A.,Cornet A.,39
BNP Paribas Open,2011-03-09,Outdoor,Hard,1st Round,3,Sevastova A.,Hercog P.,Sevastova A.,38
BNP Paribas Open,2011-03-09,Outdoor,Hard,1st Round,3,Shvedova Y.,Date-Krumm K.,Date-Krumm K.,42
BNP Paribas Open,2011-03-09,Outdoor,Hard,1st Round,3,Vandeweghe C.,Gallovits E.,Vandeweghe C.,92
BNP Paribas Open,2011-03-10,Outdoor,Hard,1st Round,3,Amanmuradova A.,Mchale C.,Mchale C.,66
BNP Paribas Open,2011-03-10,Outdoor,Hard,1st Round,3,Baltacha E.,Vinci R.,Baltacha E.,74
BNP Paribas Open,2011-03-10,Outdoor,Hard,1st Round,3,Halep S.,Llagostera Vives N.,Halep S.,64
BNP Paribas Open,2011-03-10,Outdoor,Hard,1st Round,3,Hampton J.,Stephens S.,Stephens S.,129
BNP Paribas Open,2011-03-10,Outdoor,Hard,1st Round,3,Hradecka L.,Flipkens K.,Hradecka L.,86
BNP Paribas Open,2011-03-10,Outdoor,Hard,1st Round,3,Jovanovski B.,Radwanska U.,Radwanska U.,52
BNP Paribas Open,2011-03-10,Outdoor,Hard,1st Round,3,Lepchenko V.,Benesova I.,Benesova I.,78
BNP Paribas Open,2011-03-10,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Paszek T.,Medina Garrigues A.,77
BNP Paribas Open,2011-03-10,Outdoor,Hard,1st Round,3,Niculescu M.,Rodionova An.,Niculescu M.,65
BNP Paribas Open,2011-03-10,Outdoor,Hard,1st Round,3,Riske A.,Zahlavova Strycova B.,Zahlavova Strycova B.,114
BNP Paribas Open,2011-03-10,Outdoor,Hard,1st Round,3,Szavay A.,Craybas J.,Szavay A.,44
BNP Paribas Open,2011-03-10,Outdoor,Hard,1st Round,3,Vesnina E.,Oudin M.,Oudin M.,58
BNP Paribas Open,2011-03-10,Outdoor,Hard,1st Round,3,Voracova R.,Peng S.,Peng S.,89
BNP Paribas Open,2011-03-11,Outdoor,Hard,1st Round,3,Arvidsson S.,Zheng J.,Arvidsson S.,82
BNP Paribas Open,2011-03-11,Outdoor,Hard,1st Round,3,Doi M.,Chakvetadze A.,Chakvetadze A.,119
BNP Paribas Open,2011-03-11,Outdoor,Hard,1st Round,3,Makarova E.,Marino R.,Makarova E.,41
BNP Paribas Open,2011-03-11,Outdoor,Hard,1st Round,3,Morita A.,Zhang S.,Zhang S.,54
BNP Paribas Open,2011-03-11,Outdoor,Hard,1st Round,3,Parra Santonja A.,Safina D.,Safina D.,60
BNP Paribas Open,2011-03-11,Outdoor,Hard,1st Round,3,Pous-Tio L.,Kerber A.,Pous-Tio L.,88
BNP Paribas Open,2011-03-11,Outdoor,Hard,2nd Round,3,Bacsinszky T.,Zvonareva V.,Zvonareva V.,46
BNP Paribas Open,2011-03-11,Outdoor,Hard,2nd Round,3,Bartoli M.,Niculescu M.,Bartoli M.,17
BNP Paribas Open,2011-03-11,Outdoor,Hard,2nd Round,3,Groth J.,Errani S.,Errani S.,30
BNP Paribas Open,2011-03-11,Outdoor,Hard,2nd Round,3,Kudryavtseva A.,Clijsters K.,Clijsters K.,71
BNP Paribas Open,2011-03-11,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Sevastova A.,Pavlyuchenkova A.,19
BNP Paribas Open,2011-03-11,Outdoor,Hard,2nd Round,3,Pironkova T.,Cornet A.,Cornet A.,33
BNP Paribas Open,2011-03-11,Outdoor,Hard,2nd Round,3,Schiavone F.,Ondraskova Z.,Schiavone F.,5
BNP Paribas Open,2011-03-11,Outdoor,Hard,2nd Round,3,Vandeweghe C.,Jankovic J.,Jankovic J.,92
BNP Paribas Open,2011-03-11,Outdoor,Hard,2nd Round,3,Wickmayer Y.,Oudin M.,Wickmayer Y.,25
BNP Paribas Open,2011-03-11,Outdoor,Hard,2nd Round,3,Zahlavova Strycova B.,Kvitova P.,Zahlavova Strycova B.,57
BNP Paribas Open,2011-03-12,Outdoor,Hard,2nd Round,3,Bammer S.,Goerges J.,Goerges J.,105
BNP Paribas Open,2011-03-12,Outdoor,Hard,2nd Round,3,Cibulkova D.,Mirza S.,Cibulkova D.,27
BNP Paribas Open,2011-03-12,Outdoor,Hard,2nd Round,3,Date-Krumm K.,Ivanovic A.,Ivanovic A.,56
BNP Paribas Open,2011-03-12,Outdoor,Hard,2nd Round,3,Dulgheru A.,Hradecka L.,Hradecka L.,28
BNP Paribas Open,2011-03-12,Outdoor,Hard,2nd Round,3,Hantuchova D.,Safina D.,Safina D.,31
BNP Paribas Open,2011-03-12,Outdoor,Hard,2nd Round,3,Kanepi K.,Dulko G.,Kanepi K.,16
BNP Paribas Open,2011-03-12,Outdoor,Hard,2nd Round,3,Kleybanova A.,Szavay A.,Kleybanova A.,24
BNP Paribas Open,2011-03-12,Outdoor,Hard,2nd Round,3,Makarova E.,Azarenka V.,Azarenka V.,41
BNP Paribas Open,2011-03-12,Outdoor,Hard,2nd Round,3,Martinez-Sanchez M.J.,Halep S.,Martinez-Sanchez M.J.,29
BNP Paribas Open,2011-03-12,Outdoor,Hard,2nd Round,3,Peer S.,Mattek-Sands B.,Peer S.,12
BNP Paribas Open,2011-03-12,Outdoor,Hard,2nd Round,3,Pennetta F.,Baltacha E.,Pennetta F.,15
BNP Paribas Open,2011-03-12,Outdoor,Hard,2nd Round,3,Pous-Tio L.,Stosur S.,Stosur S.,88
BNP Paribas Open,2011-03-12,Outdoor,Hard,2nd Round,3,Radwanska A.,Benesova I.,Radwanska A.,10
BNP Paribas Open,2011-03-12,Outdoor,Hard,2nd Round,3,Rezai A.,Zhang S.,Rezai A.,22
BNP Paribas Open,2011-03-12,Outdoor,Hard,2nd Round,3,Safarova L.,Petkovic A.,Petkovic A.,32
BNP Paribas Open,2011-03-12,Outdoor,Hard,2nd Round,3,Zakopalova K.,Radwanska U.,Radwanska U.,34
BNP Paribas Open,2011-03-13,Outdoor,Hard,2nd Round,3,Mchale C.,Kuznetsova S.,Mchale C.,112
BNP Paribas Open,2011-03-13,Outdoor,Hard,2nd Round,3,Medina Garrigues A.,Sharapova M.,Sharapova M.,77
BNP Paribas Open,2011-03-13,Outdoor,Hard,2nd Round,3,Peng S.,Li N.,Peng S.,36
BNP Paribas Open,2011-03-13,Outdoor,Hard,2nd Round,3,Petrova N.,Arvidsson S.,Petrova N.,20
BNP Paribas Open,2011-03-13,Outdoor,Hard,2nd Round,3,Stephens S.,Wozniacki C.,Wozniacki C.,182
BNP Paribas Open,2011-03-13,Outdoor,Hard,3rd Round,3,Bartoli M.,Petkovic A.,Bartoli M.,17
BNP Paribas Open,2011-03-13,Outdoor,Hard,3rd Round,3,Clijsters K.,Errani S.,Clijsters K.,2
BNP Paribas Open,2011-03-13,Outdoor,Hard,3rd Round,3,Cornet A.,Schiavone F.,Schiavone F.,70
BNP Paribas Open,2011-03-13,Outdoor,Hard,3rd Round,3,Zahlavova Strycova B.,Ivanovic A.,Ivanovic A.,57
BNP Paribas Open,2011-03-14,Outdoor,Hard,3rd Round,3,Azarenka V.,Radwanska U.,Azarenka V.,9
BNP Paribas Open,2011-03-14,Outdoor,Hard,3rd Round,3,Cibulkova D.,Zvonareva V.,Cibulkova D.,27
BNP Paribas Open,2011-03-14,Outdoor,Hard,3rd Round,3,Jankovic J.,Goerges J.,Jankovic J.,6
BNP Paribas Open,2011-03-14,Outdoor,Hard,3rd Round,3,Kanepi K.,Wickmayer Y.,Wickmayer Y.,16
BNP Paribas Open,2011-03-14,Outdoor,Hard,3rd Round,3,Martinez-Sanchez M.J.,Wozniacki C.,Wozniacki C.,29
BNP Paribas Open,2011-03-14,Outdoor,Hard,3rd Round,3,Pavlyuchenkova A.,Peer S.,Peer S.,19
BNP Paribas Open,2011-03-14,Outdoor,Hard,3rd Round,3,Pennetta F.,Kleybanova A.,Kleybanova A.,15
BNP Paribas Open,2011-03-14,Outdoor,Hard,3rd Round,3,Petrova N.,Mchale C.,Petrova N.,20
BNP Paribas Open,2011-03-14,Outdoor,Hard,3rd Round,3,Radwanska A.,Kirilenko M.,Radwanska A.,10
BNP Paribas Open,2011-03-14,Outdoor,Hard,3rd Round,3,Rezai A.,Sharapova M.,Sharapova M.,22
BNP Paribas Open,2011-03-15,Outdoor,Hard,3rd Round,3,Peng S.,Hradecka L.,Peng S.,36
BNP Paribas Open,2011-03-15,Outdoor,Hard,3rd Round,3,Stosur S.,Safina D.,Safina D.,4
BNP Paribas Open,2011-03-15,Outdoor,Hard,4th Round,3,Azarenka V.,Radwanska A.,Azarenka V.,9
BNP Paribas Open,2011-03-15,Outdoor,Hard,4th Round,3,Jankovic J.,Ivanovic A.,Ivanovic A.,6
BNP Paribas Open,2011-03-15,Outdoor,Hard,4th Round,3,Kleybanova A.,Wozniacki C.,Wozniacki C.,24
BNP Paribas Open,2011-03-15,Outdoor,Hard,4th Round,3,Schiavone F.,Peer S.,Peer S.,5
BNP Paribas Open,2011-03-15,Outdoor,Hard,4th Round,3,Wickmayer Y.,Cibulkova D.,Wickmayer Y.,25
BNP Paribas Open,2011-03-16,Outdoor,Hard,4th Round,3,Peng S.,Petrova N.,Peng S.,36
BNP Paribas Open,2011-03-16,Outdoor,Hard,4th Round,3,Safina D.,Sharapova M.,Sharapova M.,108
BNP Paribas Open,2011-03-16,Outdoor,Hard,Quarterfinals,3,Bartoli M.,Ivanovic A.,Bartoli M.,17
BNP Paribas Open,2011-03-17,Outdoor,Hard,Quarterfinals,3,Peer S.,Wickmayer Y.,Wickmayer Y.,12
BNP Paribas Open,2011-03-17,Outdoor,Hard,Quarterfinals,3,Sharapova M.,Peng S.,Sharapova M.,18
BNP Paribas Open,2011-03-18,Outdoor,Hard,Semifinals,3,Wickmayer Y.,Bartoli M.,Bartoli M.,25
BNP Paribas Open,2011-03-19,Outdoor,Hard,Semifinals,3,Wozniacki C.,Sharapova M.,Wozniacki C.,1
BNP Paribas Open,2011-03-20,Outdoor,Hard,The Final,3,Bartoli M.,Wozniacki C.,Wozniacki C.,17
Sony Ericsson Open,2011-03-22,Outdoor,Hard,1st Round,3,Baltacha E.,Bammer S.,Baltacha E.,85
Sony Ericsson Open,2011-03-22,Outdoor,Hard,1st Round,3,Czink M.,Lisicki S.,Lisicki S.,469
Sony Ericsson Open,2011-03-22,Outdoor,Hard,1st Round,3,Dushevina V.,Makarova E.,Makarova E.,53
Sony Ericsson Open,2011-03-22,Outdoor,Hard,1st Round,3,Goerges J.,Oudin M.,Oudin M.,35
Sony Ericsson Open,2011-03-22,Outdoor,Hard,1st Round,3,Jovanovski B.,Niculescu M.,Niculescu M.,52
Sony Ericsson Open,2011-03-22,Outdoor,Hard,1st Round,3,Larsson J.,Rodionova An.,Larsson J.,78
Sony Ericsson Open,2011-03-22,Outdoor,Hard,1st Round,3,Martic P.,Barrois K.,Martic P.,106
Sony Ericsson Open,2011-03-22,Outdoor,Hard,1st Round,3,Morita A.,Watson H.,Morita A.,57
Sony Ericsson Open,2011-03-22,Outdoor,Hard,1st Round,3,Radwanska U.,Halep S.,Halep S.,146
Sony Ericsson Open,2011-03-22,Outdoor,Hard,1st Round,3,Schnyder P.,Keys M.,Schnyder P.,41
Sony Ericsson Open,2011-03-22,Outdoor,Hard,1st Round,3,Vinci R.,Benesova I.,Benesova I.,37
Sony Ericsson Open,2011-03-22,Outdoor,Hard,1st Round,3,Zheng J.,Cirstea S.,Zheng J.,59
Sony Ericsson Open,2011-03-23,Outdoor,Hard,1st Round,3,Arvidsson S.,Mattek-Sands B.,Mattek-Sands B.,74
Sony Ericsson Open,2011-03-23,Outdoor,Hard,1st Round,3,Bacsinszky T.,Manasieva V.,Bacsinszky T.,45
Sony Ericsson Open,2011-03-23,Outdoor,Hard,1st Round,3,Chan Y.J.,Hradecka L.,Hradecka L.,134
Sony Ericsson Open,2011-03-23,Outdoor,Hard,1st Round,3,Errani S.,Shvedova Y.,Shvedova Y.,40
Sony Ericsson Open,2011-03-23,Outdoor,Hard,1st Round,3,Gallovits E.,Kerber A.,Kerber A.,105
Sony Ericsson Open,2011-03-23,Outdoor,Hard,1st Round,3,Lepchenko V.,Vandeweghe C.,Lepchenko V.,82
